b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.031273135707889435,0.011616303479387984,-0.045978335124795294,0.07785049582292364,0.006796058107499993,0.023879713613405976,-0.027213386024054168,0.017795249224544358,-0.0020114877638081783,0.05313832047252378,-0.09126571916280386,-0.07551205583614033,0.04306243537580676,-0.04765449191274395,0.017310552099600054,0.023964930140142518,0.02736821353501209,-0.01612114165848617,-0.03443548293858472,-0.06314655195588552,0.03627758338510817,-0.018381774645040865,-0.061450650042607365,-0.027400667332137543,-0.04138492350644869,-5.303208255719172e-05,-0.050440541464350945,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.10536125648928132,-0.05955696977603662,-0.032685101375051054,-0.06941957064003337,0.11175461839754076,-0.00979272483304678,0.02312279991148905,-0.04175122078075074,-0.0402805611259204,0.04381605300854349,-6.857028372217602e-05,-0.05925935003656022,0.00859019098590714,0.021463875930812934,0.015761493835863172,0.020059273634690677,-0.020495634433144568,0.0033799730502735935,0.013635984197177571,-0.04182471029321713,-0.03878878296678521,-0.05322955039560396,0.006383396722982331,-0.061903705694771105,-0.11180408983104839,0.004478066671592554,0.16777270141601827,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.018774362478081175,-0.01030509835704789,0.0016698376097745507,-0.017995624121593317,0.044333847764751744,-0.03595365575865061,0.009360466640676569,0.062956567589902,-0.02303821648364719,-0.038612254424989514,0.016665979364293124,0.06227213646718254,0.01921361378320611,-0.00048691106191556016,0.06600560083212113,-0.01417133264786344,-0.005320939861995183,-0.01670206574775147,0.03718277674671828,-0.0008154795261765772,0.046206716138208,-0.06313308756519688,-0.04746253353399707,-0.06883263575100225,-0.11995471719685367,0.019082030452771976,0.029800575362007854,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-8.138689356400236e-05,0.015261334377393155,0.1501712542795861,0.019132869187484046,-0.011336911309897913,-0.035276808529754594,-0.0033385207016622775,0.08554467805830125,0.00939360012750201,-0.05496550075336387,0.07056733978590002,-0.058402380634918656,-0.01607256727815871,-0.051370328286544434,-0.015167439644909377,-0.0023551815232261864,-0.01572433965581794,0.08761569024749852,0.0024803085212754677,0.006010286997947534,0.0466508460715659,-0.005090330218836843,-0.03864454815925956,0.03271100314017044,0.009512587467681707,-0.01564036050087151,0.00012406538653260413,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.027246943631743122,-0.07560571068088089,0.09284034154712173,0.043858577219221914,-0.00012827963480092124,0.016996808739343405,0.02615156445144734,-0.01618438931008452,0.06840814748779843,0.11022835459200865,-0.028750382129116892,-0.03001025654786525,0.0666628146085789,0.05717649680318876,-0.0074435274592292155,-0.07953332432374699,0.07037354057878342,0.00500368024720071,-0.0394043479104505,0.08925698799603514,0.025604834199897036,-0.0305485891719654,-0.0013826918797103837,-0.01280502132698334,0.0074217882630373015,-0.008833829736834546,0.041661993320710675,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.08779659898155154,0.08608584338545767,0.03217935130457052,-0.01850582921954059,-0.022646634304229776,0.02227434844603081,-0.07517090028886393,0.040998273112794276,0.01416320113504312,0.03464242240607858,0.008934417941040553,-0.014482100839956555,-0.03187551885085506,0.0025027835835863344,0.0007240054263201716,-0.03832714002709483,0.04878911006295677,0.025044350904085643,-0.09260239764901,-0.0642810334859025,0.0216095011486123,0.033806596922451596,0.0958302724457302,-0.04319311838114188,-0.02388909446815674,0.024190040661765385,-0.1463276649692618,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.10053926700591632,0.04319263572850681,-0.02237408910705716,-0.07181457041479337,0.016856310486414637,0.061621936258254524,0.026919482499847096,0.043367194041885715,-0.0031558572831911855,0.006942257830073326,0.02320317239574307,-0.04965119229155778,-0.022981192985112475,-0.03506429758773427,-0.04762227511168221,-0.030299682269121355,-0.05241358123630962,-0.02769122314784251,0.02227433398940485,0.03207508064574874,-0.023216100522361983,0.012013172680175072,0.01340577106718713,0.007028569932202151,-0.004992867697795689,0.022127925113945398,-0.1621601080740577,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.02482853155857547,0.007410378374457804,-0.009747488187232117,-0.07342853064667539,-0.023555775076321655,0.002874828248443161,0.05130637320367253,0.004704649994406759,-0.03304300558841603,0.02774108402007524,-0.04288445761684729,-0.008701311589054425,-0.11187863695642485,0.10810720883490194,0.03731561091034318,0.06083413684224767,0.028386776411525642,-0.09735398410270728,0.011015030277192132,-0.07376102820323122,-0.019072591346454698,0.03559542464147949,-0.009132959520056227,-0.0035828356444180427,-0.031190277651166772,0.029200179774445632,0.03879458056026489,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.045810317003400165,0.005152067723885877,0.060191212151318875,-0.1356305982614071,-0.021160030506811853,-0.028061362863534122,-0.06255117471073093,-0.08335095665080891,0.014144646824489637,0.06613509578696199,-0.005025223007354611,-0.023337572235076622,-0.09719956083142998,0.059703742534005,-0.01568453505959254,-0.04895779513376177,-0.0754817860490181,-0.02283085503798115,-0.007456016729984552,0.01104872790567839,-0.007827949275934007,-0.06289088881738131,0.004118476402535246,-0.03898911640323989,-0.007471621075405981,-0.044836500018790935,0.07712174579696743,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.040710908985998856,-0.04548356797242383,-0.009545032047802934,0.006431086228221463,0.004110325145794222,-0.007543149231262683,-0.00940903079228016,-0.032528426107476846,-0.008794876556228738,-0.029351128114570614,0.0132961560438874,0.01576648556905692,-0.047152907749886154,-0.025875033542095697,-0.09287717754658227,0.017951978349724583,0.01532841143306822,0.036611171787559266,0.018417172081825483,0.006777404518692937,0.015153536038267676,-0.04467636953994949,-0.042262278214594835,-0.13091710980583895,0.011583526840010919,-0.021368951269164403,-0.0638102021724112,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
