b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.07853610251503361,-0.012290268179902683,-0.032143445921306524,-0.011583620246902643,-0.015753734924237813,-0.024854200711715277,0.04327929342429294,0.05263626309171086,0.012846374932707592,0.01865311655020217,0.010675676895851763,-0.09670524320726885,-0.01551361509973244,0.05401035193817845,0.018172954561767506,-0.047789037879488315,0.022086269369659486,-0.0725024646629388,0.047069577009506966,-0.019465325308510795,0.02337729572627545,-0.01199885833141323,0.015051815381534446,0.04751896192559171,0.1316423371445694,0.045590378579488174,0.12008578366212964,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.007514596645496679,0.05406151810135441,0.16200694561653448,-0.0074817953692565,0.01664908318794185,-0.061507939817922484,-0.02680064978931152,0.03461804354908015,-0.026216687408898966,-0.05000568343584421,0.026529112106885366,-0.04605243140831267,-0.025585026212338248,0.011726188104253542,0.07954134370115219,-0.050176000791558,-0.038146289932869025,-0.0022007818555091676,0.014929601849804396,-0.0011809073996850493,0.061680242810580356,-0.026572783309470265,-0.045831364898936224,0.014775975790890733,0.03214458635809925,-0.019253966518053754,0.012042622829321557,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.022746846609737716,0.10452740371634808,0.013785783008544134,0.09407836734260323,0.05073977937414047,0.016672876232127997,0.014062118394719877,0.08074733241945585,0.019309090002083314,0.018137206983395906,-0.06348229645219387,-0.032261374819818014,0.007449431167905883,0.044321991437210564,-7.411648477671009e-05,0.043324575374722264,-0.03308119867875778,0.04477210157659688,-0.05944015178363413,0.07248449972418174,-0.020182240596028064,-0.038105096994343,0.024218128825724855,0.031147585091458214,0.06111796994526656,0.062334028008557335,0.03855397730464025,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.05365339766066328,0.006829783477263794,0.03553938085232877,0.056446255808106645,-0.05595642683300172,-0.006224775618908608,-0.024096430345051843,-0.010321994224267264,-0.05544597409797819,0.0031492215500293842,0.006840886302804226,-0.03333012101625555,-0.02493498078154461,-0.07147229128612943,0.08241523310447917,-0.06901624303885222,0.0156493749990977,-0.012586230904327225,0.04207262695249109,0.0011838686550523394,-0.0476570880819459,0.029865425494652525,-0.04322686167520733,-0.0020818853904336697,0.04484582918530174,-0.025309524688113306,0.08942232943443952,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.028053065123909808,-0.013790413928175699,0.0325636201429907,-0.035927919757141435,-0.024707757306608884,-0.027915715418939353,-0.05881187469892976,-0.041878793232345606,-0.07116138234451784,0.049382018244260924,-0.058641187747049156,-0.039986480829686394,-0.05724464433616285,-0.06600429796725577,-0.03019433548497543,0.01684108742996167,0.040113212193315866,0.015583251285912342,0.008377091461019514,-0.04779447598355599,0.04578228701331655,-0.04833055137648167,-0.0020157519766134165,0.01587765852855046,-0.0029230454767662497,0.01930140881767662,-0.04424773678850116,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.05004002138469037,0.09486792249994275,-0.04190032417693977,-0.004304521385348325,-0.0016285144403536211,0.0161840724133249,0.00019592806432343427,-0.022408858219738096,-0.07325333573813862,-0.009402387143077858,-0.05863978297866934,-0.03443258054655112,-0.0009829199133104575,0.0003766066691404797,-0.015264571135901519,0.007294051177558685,0.013449254126501114,0.02845785993579902,0.0012055011593185105,-0.02712933181873853,0.054787767897079245,0.04454258556055032,0.01717338496816108,-0.04247669581596059,0.04646132663739304,-0.005789607876970081,-0.0812338009491733,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.002995165933688406,0.005397215260979466,0.012417987197720713,0.0635509842493664,0.0034589239312872505,0.002476591706892255,-0.006767065418857086,0.03928509576533743,0.009001364636612203,0.0039064102281981365,-0.0529540487357644,-0.0334239723382818,-0.01245230284575181,0.046421911629365945,-0.01328067875883858,0.007717588301998393,-0.004414269332556339,0.0811211872971336,0.08895054978640007,0.02134682400763504,0.05367468624498234,-0.02802420821818556,0.05565755438183562,0.07460150316535466,-0.06557397562688287,-0.043821906682828725,-0.004784610117712812,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.09420743693107628,-0.025211270567970942,0.15000943473810627,0.03573337746155581,0.012224493962403311,-0.056548564316023,0.04765599901178401,-0.013142190526088409,-0.07066605902727167,-0.012731256140474876,-0.0328191946981856,-0.010056324264216676,0.03343167421271348,-0.04319767213005698,-0.15349528762140963,0.09286316978496766,-0.055326293548067215,0.020723079718240275,0.07621778588508032,0.009167202397757934,0.014959934600101971,-0.02104087591115562,0.05172549496586379,-0.013935310038149183,0.03127113372700294,-0.05537296169788163,0.15545781671794784,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.005616477026594552,-0.0233025670537046,0.002280239418867923,0.014332034043454704,-0.06258815743786042,0.020329999834620558,0.1360494797903319,-0.002513099633578427,0.06950618972927447,0.01779036133314572,0.020549214323088764,-0.04181160826125783,-0.0035284605746648315,-0.05219973272614095,0.043011201576422006,0.00017319081945187632,0.003054102482773448,0.04571509336991922,-0.007635767353184033,-0.06586344616113436,0.0015302717000017958,0.06570684868036317,0.018146352618092207,-0.025032935028905117,0.019859482255239678,-0.017310429059688843,-0.00968358108033534,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.05219764701920704,0.024931535207448827,-0.020995705014777225,-0.04015672913667967,0.02411396474868691,-0.0448862443733822,0.0008251525300108398,0.05492771930011239,0.05177785706698785,-0.04903100767708368,0.0009336465667763885,0.06601635889775602,-0.034528449023579065,0.07490241478975694,-0.011736303472078411,0.05172614920206909,-0.043718810411852896,-0.004170523778156163,-0.006639924957525993,-0.09717805849661643,-0.02492817446176216,-0.05078774123855128,0.019085049792935096,0.03664536455775105,-0.06545209667461711,0.03175625389935747,-0.08181449376051195,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
