b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.07271510060294874,-0.018327821777870176,0.10973791490946855,0.007291641351096184,-0.006133725465686009,0.07830519489887545,0.24044814623576705,0.00667273914532797,0.004757217396297133,0.0275002206856801,0.033788046755698,0.03573257271554098,-0.15711050138282348,0.4027066383234266,-0.003463446654471063,-0.039058245765084605,0.004986131054477653,0.053384185309661866,-0.0395409889932592,0.0270352477582721,-0.07708975870923325,-0.05724703564448755,0.024355792754595505,0.04399691774672248,-0.06112758729094908,-0.06158778266692986,0.10820699494484784,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.1313069788319495,-0.0036376831613301065,0.12485300395559065,-0.028478985942687253,0.022735157636451717,0.17223199546179585,0.0709950079057894,-0.0095162062092096,0.01431740077090683,-0.011168306608378595,-0.025522364781384293,0.0905597866235285,-0.040979979725584606,0.47219538927460214,-0.008380924039372383,-0.10561421933813633,0.009175962049912622,-0.049241876544616654,-0.0032120695611069366,-0.030035912001207046,-0.06165595249357807,-0.009490085347688616,-0.024755397374853202,0.053708928857094954,-0.019794883388971236,0.03338269126492225,0.202010736664533,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09797400231293445,-0.013638870609724308,0.08598674220119287,-0.016186471767072958,0.006896400667543012,0.02973116361919508,0.1984461863563297,-0.05485373160440398,0.030794977464715493,0.026912063479331096,0.0353387072719002,0.07753907818014699,-0.1851549716877466,0.48651628534410546,-0.11293271573946508,-0.04318501650714114,-0.0050953731148163815,0.005048053781354354,0.03816503307874547,0.044918058108026265,-0.10593801089925242,-0.04921109801472505,0.0019743597957189093,0.04138477100486372,-0.048095941631098364,-0.04305834931843803,0.15956677901128086,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.11627128620329763,0.018887460108872853,0.27781723660525004,-0.03737301233425484,-0.006566990915537202,0.09354740293877015,0.021572735492352103,-0.03364426118443865,-0.017954221658998425,-0.004000249917265231,-0.028289577417776855,-0.10681939306614698,-0.15469355602301754,0.46911338216220777,0.04701987954854903,-0.080220691726374,-0.01924224232936113,0.010333119163479391,-0.00841731788001907,0.028580073963035368,-0.09219836343903362,0.06580758629007502,-0.05060534296150565,-0.05805551656628581,-0.03892257730113785,0.010737375702129653,0.19060866590703285,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06609795540564045,0.07228519832441885,0.1348902492598607,0.03937503984523112,-0.055756093122961085,0.004852215120482486,0.17967286704957633,-0.013994888626407288,0.013940751051371514,-0.013621673952742993,-0.02088376337704677,-0.022313793762666498,-0.12241601307718998,0.5221118693455881,-0.04949536096445709,-0.06929674655341318,0.01434213844179357,0.01743256152933025,0.02543925441049689,0.04648272940220541,-0.04922060544701926,0.053492822348733954,0.031080255568331203,-0.013195265701780985,0.020885494962456917,-0.05466167330697837,0.11435632423121678,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06513325255692158,0.032068967453884094,0.22854807861779025,-0.0356292608572052,-0.03133185062132764,0.19186927783981608,0.13242420807893554,-0.00412029969663662,-0.004031276604622052,-0.04215683389611571,0.02144627050711965,-0.038767836532453095,-0.10273566785058579,0.345065273690001,-0.07346520627495813,-0.08656741345005894,-0.023093373169422487,-0.061509308808446815,-0.009175052785135841,0.030941727182801165,-0.055587633068259756,0.04394034161289183,0.026176452526584737,-0.0189990615512838,-0.0033278206152769635,-0.05880866181820198,0.10051427863722309,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.10074184539658985,-0.017925112698227125,0.14722163223275392,-0.048101762348871126,0.05738890550864114,0.046077360611306774,0.24499825636235475,-0.023789590761860418,0.011547679561321274,0.0011004076745465606,0.04249074266401949,0.09400415842208869,-0.06376966851097698,0.3448159996339706,-0.062078314071357006,-0.0318277167615573,0.02558009784996897,-0.011956412424367322,-0.08685880235191584,0.034039905390048225,-0.016709149027158796,-0.01049732249872437,-0.02441664031975743,0.055448150662603536,-0.005782639189292851,-0.021460589625732315,0.15356988627528442,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09959567145557628,0.023244573536996008,0.13319167769907192,-0.04399026067648734,-0.038642575699322175,0.16051259239731364,0.017496888373751268,-0.011106698551809803,0.04282248386536915,-0.04307621212406548,-0.015114898517341914,0.016695041858356872,-0.03428130935206187,0.5394830944582394,-0.004472219327655216,-0.03615603452905165,-0.007542165602480828,-0.025117442223512094,0.0011615042318105055,-0.013554414216199281,-0.06854337383891514,-0.004396193966932499,-0.09613310589093743,0.042608155165340444,-0.03108404252835968,0.0682675749794672,0.15859183352798292,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.05674579599207093,-0.05899923742302192,0.1685939775874474,-0.012400717534978484,-0.01212228931759957,0.1284743731357265,0.08965483625399157,-0.03159963725203583,0.02300252734127309,-0.015077904676930648,0.03212807194465951,-0.03834243727513796,-0.08698596238901107,0.4261168016250525,-0.057623740343485524,-0.05697394858791188,0.01821374344841603,-0.04762456481279169,0.02025984241120464,0.004352774935170249,-0.11463215110499521,-0.03308320911593563,0.021251450045602104,0.06554775855232495,-0.011937180222870436,-0.012338016411555366,0.09123118326699399,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.0011586583796214102,0.038141584669550796,0.23378783207876094,-0.0065688251321012695,0.05760600037516286,0.137750492955095,0.14867869807008255,0.07426510411957768,-0.0035815244788021962,-0.0170424930053091,-0.002967603187039628,0.11207958560333481,0.003777174152912041,0.2903501099201808,-0.03885718481596824,-0.0686968594149901,0.00531497173681548,0.022111959708859433,-0.016965612824452032,0.029610598174169604,-0.05674263806476741,0.002950202132089297,-0.01096205700741687,0.02697314576183668,0.0002681721635783979,-0.025684267782328248,0.0017449674391900732,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
