b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.04319486090930544,-0.029550423882765634,0.16237004828547497,-0.015928802102303713,-0.008645611441033199,0.20609086543018,0.3081673342806385,0.04220725654040736,0.03435508667988408,0.03750961701513532,-0.030407238030787036,0.17848534966037122,-0.012884630909420181,0.17651661295144855,0.0002187091312446172,-0.02264886630057386,-0.0004921904682491534,0.05840558792707187,0.01850577146277438,0.00945977231263935,-0.025444359398529716,-0.004311638355184222,-0.00028948301029828316,0.02648378399131667,-0.011134073678082168,0.013504673833629612,0.06665873597114937,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.008848724551854707,0.01060295282510288,-0.03704272559007621,-0.009046045298946198,0.0012686504975517913,0.22976933507319866,0.28088886462885787,-0.009771005368406478,0.07535404800467309,-0.13173573453063614,0.11388943677006204,0.14163849420514454,-0.012932217788419144,0.3569271233906433,-0.005862282843398933,-0.01579186010272803,-0.023420026129273235,0.00069867826838735,0.008581635643594251,0.0045349543363756295,-0.021194703912528146,-0.011182782704879933,-0.02960832748034588,0.003206101454400729,-0.003343065402982022,-0.020651227042355967,0.014045594526752088,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.08992945072126808,-0.03580356877711595,0.12739659848944626,-0.045747030179966196,0.03027760347399543,0.0685766622589035,0.12892086100996245,0.02951961257611394,0.0889074434210599,-0.08863269201723446,0.09594193483211565,0.3377044162862958,-0.09514877111939359,0.34996921342408793,0.012643639795998434,-0.05356817894293439,0.014649326358047872,0.05917693468593605,0.019082805843197805,-0.016274734145554567,-0.10530823296458311,-0.06679014141018458,0.13090268229074847,-0.0029519268725392983,0.013684767192188942,-0.1308369307245836,0.14365726952279564,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.012023315013191288,-0.008299160277494394,0.16380582219826903,-0.012210684176244942,0.039707126110555435,0.02663218533393428,0.26301751113518024,0.03813377297107149,0.04985148486612402,0.07323385222519803,-0.00203508048789363,0.23527337874743146,-0.07589667594369987,0.34036044183015773,-0.0024658352085780502,-0.06960943777380474,0.0360088109454383,-0.022702076062651715,0.016628190814847274,0.04567706641819405,-0.0405094531550273,-0.05465456127056209,-0.0461433984063977,0.012712310924427053,-0.02670798499559878,0.06682225312217793,0.020873810786779752,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.08606992805062467,-0.012861250964927826,0.22506042010320795,-0.0025600607777725706,0.013716196957537822,0.08365198360439402,0.21176886843431078,-0.02036429227844367,0.11242073795225412,-0.21074948472691687,0.217551780955397,0.07438988086273265,-0.05620015534672663,0.36160473448309377,-0.029245763037036316,-0.019875291214214583,-0.0282910837953296,-0.00932430375705872,0.01813289558316329,0.015470813751733491,-0.06197567291333595,-0.006498844620848154,0.029686499063398854,0.026368798528121302,-0.013782739393452197,-0.07379730603688915,0.13364895660034548,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.058768043244882925,-0.056274180601848,0.05297633091746079,-0.0034997604174449807,-0.02888156610927293,0.20520095526871726,0.3172311953831199,-0.007940471720355103,0.09090016663052736,-0.15380262465416547,0.13528908320912023,0.09250761863811478,-0.017268907055578243,0.24262949591797073,-0.02391009330099624,0.0062939557577736645,0.01966611679284605,0.012823705353697083,-0.0054427454347405636,0.022804752983440806,-0.005258554569476145,-0.020486065262678838,-0.03976520463273396,0.03380825258667732,-0.00765710297028193,0.0356989590769146,0.09448238463807437,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0013628392199507217,-0.0013235858301609295,0.17715101593067883,-0.05200855576852978,-0.04153316252594739,0.15297183676068757,0.15611895058462685,-0.054231833817362046,0.1044542560629873,-0.18867334475117148,0.08928225025997796,0.07776743294717164,-0.08722411453901065,0.41976733869390415,-0.02722725527303637,-0.021295173151065598,0.011293119609193032,-0.011574253216258056,-0.048218432655841255,0.013750246197256587,-0.02446189919816436,-0.0009032408225739738,-0.002875496333364605,0.05439496666235519,0.0007737434911718639,-0.045172461854644075,0.0021563911708078892,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.003962340335030127,0.009185045914671152,-0.010803719695914316,-0.016283792024870777,0.05365227300351078,0.21157566550216406,0.31302329372746074,0.06607756195317037,0.09666726627697729,-0.049135425466594405,0.05645132614380932,0.07406176721814647,-0.0022034678035467905,0.3783631549428125,-0.025458287731112795,-0.030319422112526476,-0.00037710934587619323,0.04283418608369076,0.002881538172555805,0.008186085609023333,-0.0023505084727807185,-0.08470973890148442,-0.00477003666690444,0.042196743983596775,0.007695351423651575,-0.03841417989996305,-0.005913940798550735,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.04257892351347625,-0.05141922637880433,0.022381250223834137,0.010413246142869696,-0.0069273891474721915,0.10704698026616187,0.18403800966395745,0.011943580293966584,0.1561814261251317,0.014326618025865798,0.02677184053413189,0.1824902847533591,-0.055022400590407645,0.4816197298627755,-0.021711607926629094,-0.06571873479089083,0.01710407696780022,0.03242306694191594,0.019946170051523295,0.03273378935137494,-0.07546178748461978,-0.02632492916145781,-0.04039873340578434,0.02799168446014459,-0.024579272017673362,0.04842591748528875,0.07216766697198584,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.06057587207276831,0.013706543217942064,0.050909172531033164,-0.018956009611141803,-0.06134879907679071,0.09893687518589718,0.20193383593605904,-0.0478743410585822,0.1424463225983028,-0.32815448228095734,0.20891281914252746,0.11629985127422221,-0.02526432737151197,0.45149401691950847,-0.03653268290011607,-0.0023204557154309167,0.056840817476475625,-0.06339470008974342,0.0063318897341645,0.006011410809680463,-0.027610309447878338,0.027772587398412867,-0.025626256529072664,0.016430619054836053,-0.019865688557756042,-0.014800298093678596,0.09435494092331158,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
