b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.06898393163825678,-0.0010655268350154511,0.04011939060363845,0.013497771033014461,-0.02133261671839291,0.18082113328884322,0.385492457199174,0.03946532407767193,0.042926352301325445,-0.15914236908706395,0.1422154385609383,0.08795139530217556,-0.04205645561759312,0.2755472211527858,0.01417509887450832,-0.007442345863673989,0.003529822932841112,0.008089928768042154,-0.031075305330072342,0.04715601619123114,-0.07216355325298335,-0.04607255800190106,-0.009246663508451653,0.023320038680620096,-0.018183632826160236,-0.022761939423230137,0.10915179056686143,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05363774605326175,0.008834231203260778,0.07103049395300201,-0.06197204731370271,0.02582691521137336,0.20826499484380306,0.28607323069030766,0.04014553002982644,0.13042557403436758,0.020101725490285098,0.020504337560763065,0.0636030030996092,-0.01102184979886923,0.29907334979126754,-0.022722134572210347,-0.06953939738184362,-0.02321052927095085,0.009451931556282666,-0.040351287110785915,-0.026886855846158398,-0.017756085325727432,-0.025723144662983484,0.004111362282127051,-0.0025670939934480997,0.04572484099684258,-0.027853719805990072,0.08623431841360463,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03377416762402192,0.02985395102117707,0.0635329166153703,-0.06260789471088282,0.028810220008435746,0.09106160661293441,0.2300336730269161,0.07482688108159684,0.04998770177865102,0.0345499166366881,-0.010928037516949447,0.19560227590566512,-0.08017834630611434,0.41046719331039044,-0.029931294597964446,-0.0610315157100127,-0.015385189523764086,0.010950755892361804,0.043299774975348274,0.029864309911868055,-0.03023312385138191,-0.08266771670489512,-0.031488485191906605,0.04311458959285361,-0.012794071565018076,0.012189955540707596,0.05196025788311038,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.01906856106511697,-0.005296032322451904,0.08663076499490688,-0.04533680585988388,-0.02350155734091572,0.12080757955229587,0.25427909241243346,-0.04583556873917926,0.1281153876055062,-0.07704014203588722,0.02442309333012935,0.16749726258779196,-0.024482059725970902,0.3628386769459662,-0.019240012173220716,-0.07817206343429285,-0.007460065034242953,0.029759231914686518,0.044266999282258225,0.005202329235580726,-0.03978266826450601,-0.05099216388109318,0.0005561518201377656,0.02912597564656293,0.00774516813503249,0.011065781729395189,0.03242952562094711,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.06631173963927077,-0.00995879498860468,0.12070314164263451,-0.06272168351977302,-0.03148314272228262,0.04906424307854344,0.24293143950832433,0.07438558031613707,0.09283397443532156,-0.03409978637603599,0.05868890634357087,0.15301338107276483,-0.0284919140675252,0.3655596703561986,-0.06811515579689315,-0.09610580734487015,0.005947913560368966,0.012623129900721307,-0.0025503331945492444,0.016185148295224813,-0.02543528783034541,-0.029118383828092106,0.035139157692901365,0.022127050093200335,-0.029033233046113202,0.007240156089459928,0.10626881352447236,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08458617309563428,0.03434194471006319,0.007936799414440476,-0.008825662670987985,-0.019127524750357096,0.24607521384069708,0.24910725020242463,0.021883035582139845,0.06669606479060973,-0.2092892010621243,0.20971097575569467,0.10104478980648884,-0.057419964788892885,0.3424802386424581,-0.04027867635345349,-0.022356763106251856,0.011623902450603444,0.0004035815936382543,0.010949736108211833,0.004399551051487199,-0.029891276199581207,-0.024270815227688963,-0.017237677126294804,0.05432542249834087,-0.019741046710712296,0.0006957262163182855,0.1266260076281949,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.11528511403167796,-0.03364725571697328,0.11072119125317623,-0.007910462049675986,-0.007733407017693285,0.07334370438729775,0.37030746157444644,0.07665291556601606,0.05383138310622305,-0.11401587603932949,0.09431571251693452,0.1039420699841249,0.020156051801712843,0.2931637629687638,-0.018116326305409006,-0.022712280323602126,-0.014978409685962731,0.011220895581004756,-0.00278019483527053,0.0030818939048302663,-0.03007675801118238,0.002353285188349227,0.015202616221239813,-0.0007055091147278571,0.018393094962562716,-0.014096308835103074,0.1790141522231027,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.11714841100119834,0.020556064508226796,-0.0013429565970583812,-0.033397336298049286,0.02396887935353262,0.10373533381310869,0.32807617385888765,0.050349073843983856,0.05952975691493996,-0.043488490211614474,0.08935200690752426,0.12126615389967296,-0.08266993130554466,0.3918220278342108,-0.024202600205669708,0.00722894524272405,-0.00227000954145911,-0.016402052381230103,-0.07145967804873993,0.03261735946876616,-0.018072014768466472,-0.00707801675495986,-0.022238864007692493,0.04828052744476689,-0.004217288739828419,-0.06023500560766824,0.1883414967864922,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.01207511615488217,-0.030492056016495364,0.1951647562458019,-0.0016624375539992108,-0.025648176782650068,0.13586623718225987,0.2830892781138416,-0.027154205044773637,0.10557482525946787,-0.08383479864187718,0.04545558624619167,0.13286160176687203,-0.044084174646173764,0.2651219634851094,-0.04834182172972325,-0.030660105695485506,0.021571021698852673,0.00699589643641906,0.004321184085373123,0.030573931440730135,-0.03266393633636172,-0.014891271316631718,0.013298524437514525,0.0213720991166639,-0.021944390272899184,-0.03592116720977959,0.01992593424898004,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.02772895551846872,-0.0029077459574203247,0.18096036091093565,-0.016240833109962365,0.005626923714633643,0.13705295297301698,0.18225686075541034,0.15475969440819728,0.047897845648489666,-0.034372853686475746,0.07391807919950287,0.1981921222399605,-0.03318824141254955,0.24508227629331306,-0.07705713571597847,-0.07446635423065501,-0.023593642516300427,0.01726539234688694,0.03347006392407305,-0.02390274070287582,-0.04012786828349239,-0.016378942710846944,0.0010498938335764165,0.04343838110850039,0.04088853752725973,-0.022448765152556824,0.044868860062247426,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0032782381411197493,-0.0322455366880606,-0.0793316844401408,0.02633988869355728,0.002866414150061495,0.10503813199750762,0.2920127963071389,0.03673261310725392,0.057595420471232776,-0.2576732425085895,0.24489929388576515,0.12039385011049598,-0.0723470435450174,0.5406301447490366,-0.014958278020655151,-0.07297541275655432,0.006079722356747941,0.0394622682171117,0.030428597528025274,0.026272501230467957,-0.06260729685633303,-0.0027635004399627237,0.0722280068466691,-0.012003726390815032,-0.03653775951467217,-0.06749602249260643,0.005287480872773137,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.037117129024884205,0.00786834960643321,0.17105239090303098,-0.032492083875357514,0.009158572313869193,0.1564491386809752,0.2675103917840036,-0.017065593496410514,0.09994270070773242,0.067762745441651,-0.08591388098541215,0.12817860332063427,-0.02708580169229543,0.3102019426692469,0.018566283604890113,-0.029710722612033072,0.011010879737406536,-0.007255096020014864,-0.04711836166150787,-0.04150624842038923,-0.009484099663074884,0.04374873008403793,0.01941162830618526,0.0009983334217770446,0.017628797772483606,-0.05040915215222868,0.05799551410138172,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.07907131670797643,0.006614998819427557,0.013794851685294013,-0.0021105669531493562,-0.010556550352945887,0.17516517624857916,0.31192098067792473,-0.07025767501938979,0.1390260314818336,-0.19316678840234866,0.13540181430109613,0.14228260135525997,-0.0022107179907330412,0.31661447986083857,-0.07312180864216263,0.01152167749066484,0.02644988714047706,-0.008362532599196304,-0.038264519783709365,-0.034551207152388706,-0.08008223836453437,-0.002114474151671417,0.03449298862434154,0.021364361481694506,0.02308375902123882,-0.08585375330466966,0.13048072064022517,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08341431421186866,-0.012940861616940112,0.11049075381821111,-0.044058464006351356,0.031045336446300923,-0.001076701174005403,0.32880205882547414,-0.013922907073296053,0.04925218318503089,0.00031775093114567684,-0.018904489926509917,0.22564768300385504,-0.03324286092497027,0.3663040208539533,-0.01618672191017743,-0.03356831754565623,0.0046852234382219965,0.011115330990568743,-0.033526073900258295,-0.014830602052114675,-0.023499280178867023,-0.03147486297532129,-0.008854646711874982,0.037658921537826864,-0.040743745765451235,-0.008154700487391994,0.13541284774653992,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.00858293035873465,0.032862297062215454,0.1951784687722273,-0.0011087716634912773,-0.04728508301036915,0.2056020299258054,0.2765735811316947,0.03390883427780767,0.030773456822814547,-0.3622140374627875,0.28214113349384073,0.12882461867685852,-0.03335859725092153,0.1731127521366406,-0.013756798810465872,-0.02970013521293484,-0.018560744317258966,-0.01909020999675214,0.0329264465202125,0.025686823981234837,-0.03004008248082652,-0.068276961512652,0.01837319885760373,-0.004172978849425766,0.027330943711533544,-0.02756940734222719,0.013245262899281922,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.06444622748283713,-0.027547345851082834,0.15035983613890702,-0.014278991114811053,0.006013391638894964,0.15774229726359854,0.16578122295399156,0.013502999644691602,0.07496746818834578,-0.17595694439616202,0.19587835055346867,0.14214062958105803,-0.023255664158835777,0.36429357737810414,0.03250282974549259,-0.054066521454941174,-0.02631712032359056,0.011027205125921693,-0.0035430957602313948,-0.017787235519484433,-0.02847697119943763,0.003100317908881305,-0.010509165119911214,0.015970256094426875,-0.012161240326942999,-0.0004211188685969726,0.10361129820391786,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0695396196403533,0.015941183614701936,0.06376416730519185,-0.019859354841023805,0.004258979886445634,0.10130222049451637,0.3824848552357347,0.043379614161500574,0.010926503062413204,-0.20233481841456144,0.16933291796267208,0.1305390893007866,-0.03529182265959159,0.2950567340387265,-0.021007547524081766,0.01017594280099931,-0.047881691292257784,0.019017952152002977,0.014770383820601628,-0.045739330346892135,-0.03394580661550758,0.030359743805904203,-0.02410855506644653,0.010413745712841895,0.01729930516809712,-0.027609734055091834,0.11252365637597628,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.03063810613216124,-0.03927714531863111,0.15644863986738314,-0.02556368689134405,0.03237377418014601,0.10385420905973256,0.346361478029018,-0.029582265293596,0.08602024057249012,-0.10285172886435501,0.05235858245969754,0.17486439424752817,-0.02381178183226543,0.1707839329657485,-0.05363502320824055,-0.035257406122104,0.02829033398905815,-0.033509204418026926,0.014730022195328825,0.009957500079462505,-0.03551178605792783,-0.011012573744938236,0.03582350516879392,0.019366086886086247,0.030864593848855162,-0.03307462473528368,-0.0514062183425519,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
