Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.78,0.88,-0.09999999999999998,0.78,0.9361702127659575,0.0,0.0037896456351720845,0.008805839244704764,0.006701268289486838,0.16000000000000003
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.72,0.78,-0.06000000000000005,0.72,0.7959183673469388,0.0,0.0034431026249835284,0.013260895129945811,0.011231182256287227,0.08000000000000007
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.92,0.82,0.10000000000000009,0.92,0.82,0.0,0.0012007917476061405,0.006456371131732273,0.008791789518121852,-0.10000000000000009
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.7,0.6,0.09999999999999998,0.7,0.625,0.0,0.003834931011571018,0.014484483304257976,0.020178845592083956,-0.05999999999999994
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.62,0.72,-0.09999999999999998,0.62,0.7346938775510204,0.0,0.0023202754406227845,0.014982043809828458,0.011375796702825519,0.12
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.86,0.54,0.31999999999999995,0.86,0.5510204081632654,0.0,0.0028279342172577797,0.0055621308765611745,0.017844410797624777,-0.29999999999999993
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.94,0.86,0.07999999999999996,0.94,0.86,0.0,0.0034022322213903573,0.00408639919533067,0.006560697768985819,-0.07999999999999996
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.98,0.98,0.0,0.98,0.98,0.0,0.0025231492884234207,0.0034230932232564484,0.0019763832634192052,0.0
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.98,0.9,0.07999999999999996,0.98,0.9375000000000001,0.0,0.0037516033247105684,0.0031277653368454667,0.004961504210545189,-0.039999999999999925
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.6,0.72,-0.12,0.6,0.7346938775510204,0.0,0.004543817784054018,0.017093070559320387,0.012674358102576121,0.14
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.38,0.78,-0.4,0.38,0.951219512195122,0.0,0.007810366359654124,0.03930266206251757,0.012648336034651484,0.5800000000000001
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.08,0.04,0.04,0.08,0.04761904761904762,0.0,0.007659118391370743,0.09814714066993824,0.25251357996485163,0.12000000000000002
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.8,0.64,0.16000000000000003,0.8,0.6666666666666667,0.0,0.003018935389228907,0.015058157810720053,0.01667840894799872,-0.12
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.5,0.4,0.09999999999999998,0.5,0.5,0.0,0.007132111890015277,0.023253032464933328,0.03232642999177116,0.09999999999999998
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.3,0.04,0.26,0.3,0.04878048780487805,0.0,0.010179443050422975,0.05318716744612039,0.13954728221056734,-0.07999999999999996
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.34,0.8,-0.46,0.34,0.8695652173913043,0.0,0.005946709801619923,0.06904494192611833,0.007459134899785938,0.54
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.82,0.78,0.039999999999999925,0.82,1.2580645161290323,0.0,0.017736075024810588,0.010375731951700917,0.010799815056283097,0.3400000000000001
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.82,0.72,0.09999999999999998,0.82,0.923076923076923,0.0,0.009530495342998878,0.010184714109014295,0.011752613728397358,0.12
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.72,0.48,0.24,0.72,0.5714285714285714,0.0,0.007628883368140197,0.015173290843737692,0.019373934406333847,-0.07999999999999996
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.32,0.66,-0.34,0.32,0.7021276595744682,0.0,0.005291761347032929,0.08069327125272306,0.013519894505921231,0.4000000000000001
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.18,0.04,0.13999999999999999,0.18,1.0,0.0,0.5466300620707657,0.2094414495442469,0.9972353765365034,0.82
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.18,0.18,0.0,0.18,9.0,0.0,1.0353719432194202,0.3120824651126566,0.752330214274551,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.3,0.22,0.07999999999999999,0.3,1.8333333333333335,0.0,0.3034588803602378,0.19858829287657132,0.30034503068321433,0.8
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.26,0.12,0.14,0.26,0.6,0.0,0.18676232965659045,0.44938051156436787,1.2584150109220176,0.66
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.16,0.04,0.12,0.16,2.0,0.0,0.6172256848216576,0.2531507594847216,0.7896522905094127,0.86
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.14,0.26,-0.12,0.14,,0.0,0.9270227304610467,0.3434675979690581,0.18377223445197124,1.12
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.32,0.28,0.03999999999999998,0.32,14.000000000000002,0.0,0.8266689551486007,0.18700254279769637,0.27139994476801393,0.94
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.34,0.2,0.14,0.34,10.0,0.0,0.6950478883705238,0.22829010770321836,0.36091538575597837,0.84
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.0,0.02,-0.02,0.0,1.0,0.0,0.29537425732082695,1.2864189021468602,0.9573221464334877,1.0
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.0,0.04,-0.04,0.0,1.0,0.0,0.5651973291607916,3.9731684251921386,0.8550865687370717,1.0
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.68,0.64,0.040000000000000036,0.68,0.6956521739130435,0.0,0.006897311280702725,0.015192019136567274,0.013843670265728096,0.039999999999999925
