Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.02,0.14,-0.12000000000000001,0.02,0.14893617021276598,0.0,0.0037896456351720845,0.19303121469911289,0.18225085815082678,0.18000000000000005
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.06,0.04,0.019999999999999997,0.06,0.04081632653061225,0.0,0.0034431026249835284,0.32061126574181714,0.3127862467540036,2.0816681711721685e-17
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.14,0.06,0.08000000000000002,0.14,0.06,0.0,0.0012007917476061405,0.22843252806806025,0.22143677217414381,-0.08000000000000002
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.04,0.02,0.02,0.04,0.020833333333333336,0.0,0.003834931011571018,0.25851062205364,0.3733613380120163,0.020000000000000035
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.12,0.26,-0.14,0.12,0.2653061224489796,0.0,0.0023202754406227845,0.1371381175440745,0.11276046759627169,0.16000000000000003
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.28,0.26,0.020000000000000018,0.28,0.2653061224489796,0.0,0.0028279342172577797,0.07129547274867487,0.08098008560772979,0.0
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.14,0.08,0.06000000000000001,0.14,0.08,0.0,0.0034022322213903573,0.17767901788830617,0.19623896422972753,-0.06000000000000001
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.12,0.08,0.039999999999999994,0.12,0.08,0.0,0.0025231492884234207,0.15534725731086754,0.19013909333106419,-0.039999999999999994
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.32,0.26,0.06,0.32,0.27083333333333337,0.0,0.0037516033247105684,0.06912818235849534,0.07377891920990674,-0.019999999999999962
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.06,0.02,0.039999999999999994,0.06,0.020408163265306124,0.0,0.004543817784054018,0.27086836910988266,0.29081165503641576,-0.019999999999999976
