Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.68,0.7,-0.019999999999999907,0.68,0.7446808510638298,0.0,0.0037896456351721023,0.017450043432102644,0.0160396052274649,0.07999999999999996
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.48,0.46,0.019999999999999962,0.48,0.46938775510204084,0.0,0.0034431026249835293,0.026517033467361766,0.030632690944596377,5.551115123125783e-17
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.44,0.4,0.03999999999999998,0.44,0.4,0.0,0.0012007917476061496,0.03250351528747868,0.0293832111974497,-0.03999999999999998
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.6,0.66,-0.06000000000000005,0.6,0.6875000000000001,0.0,0.0038349310115710117,0.019990686497017022,0.027477878001153574,0.10000000000000009
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.58,0.38,0.19999999999999996,0.58,0.3877551020408163,0.0,0.0023202754406227975,0.03249664045042104,0.03795991058060373,-0.17999999999999994
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.48,0.46,0.019999999999999962,0.48,0.46938775510204084,0.0,0.0028279342172577793,0.03396641400403771,0.040128932963352494,5.551115123125783e-17
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.42,0.48,-0.06,0.42,0.48,0.0,0.0034022322213903495,0.03869081399718046,0.0459260401596766,0.06
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.3,0.42,-0.12,0.3,0.42,0.0,0.002523149288423404,0.058702221727049905,0.044063712286117995,0.12
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.24,0.3,-0.06,0.24,0.3125,0.0,0.0037516033247105857,0.063267216188191,0.05145478075474427,0.10000000000000003
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.48,0.44,0.03999999999999998,0.48,0.4489795918367347,0.0,0.004543817784054013,0.029352408263737875,0.040800570373191875,-0.019999999999999962
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654094,1.2289201102317886,1.2218852239170956,0.18000000000000005
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0076591183913709195,1.811922476869987,2.0156183937864913,0.16000000000000003
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228941,1.4393481663734213,1.6259473545754886,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007132111890015278,1.302591721999624,1.3069964194216999,0.19999999999999996
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422864,1.1452195014520548,1.141540668058682,0.18000000000000005
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0059467098016199845,1.210803166264842,1.3188271939715848,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01773607502481054,1.0483033083255275,1.5260394630496807,0.38
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998893,1.2003625052114486,1.0464765462293761,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007628883368140337,1.1718368326260649,0.875833354414507,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032896,1.2354967998977444,1.3902766819179417,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.0,0.02,-0.02,0.0,0.5,0.0,0.5466300620707656,2.691533926832461,1.999937640718907,0.98
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.035371943219417,3.8644606111972606,5.94989746736932,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.0,0.04,-0.04,0.0,0.33333333333333337,0.0,0.3034588803602386,3.549674203459584,2.847038144530403,0.92
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18676232965659054,3.1430916327501888,3.506902805656014,0.8
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.04,0.0,0.04,0.04,0.0,0.0,0.6172256848216571,2.8907140609927477,3.816838035794629,0.94
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.02,0.04,-0.02,0.02,,0.0,0.9270227304610416,2.937520355284656,2.115551973910805,1.02
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.0,0.02,-0.02,0.0,1.0,0.0,0.8266689551486027,3.2415907384470053,3.6881832159251156,1.0
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.0,0.04,-0.04,0.0,2.0,0.0,0.6950478883705251,3.7531012300193645,3.0772033551164166,1.02
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.12,0.08,0.039999999999999994,0.12,4.0,0.0,0.29537425732082667,1.3796052927947735,1.1318749251807647,0.94
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.04,0.06,-0.019999999999999997,0.04,1.5,0.0,0.5651973291607912,2.654465756273226,3.045391775474028,0.98
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.26,0.42,-0.15999999999999998,0.26,0.45652173913043476,0.0,0.006897311280702759,0.09495780935919937,0.06773011857678263,0.23999999999999994
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.56,0.7,-0.1399999999999999,0.56,0.9210526315789473,0.0,0.009244092422123632,0.024793838961911566,0.019351141268373815,0.3799999999999999
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.24,0.4,-0.16000000000000003,0.24,0.40816326530612246,0.0,0.0032548321052832552,0.0769694537824191,0.05967990993361139,0.18000000000000005
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.48,0.34,0.13999999999999996,0.48,0.34,0.0,0.0021234321547500064,0.028455386588035213,0.07651808031914804,-0.13999999999999996
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.66,0.3,0.36000000000000004,0.66,0.4054054054054054,0.0,0.011443155329999663,0.021979022400142278,0.07300452946581243,-0.10000000000000003
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.16,0.26,-0.1,0.16,0.37142857142857144,0.0,0.012281861183926497,0.13178775391547878,0.07914627616300793,0.4
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.64,0.04,0.6,0.64,0.04166666666666667,0.0,0.0038613488856320288,0.02063535632233732,0.18346308367480404,-0.5599999999999999
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.58,0.48,0.09999999999999998,0.58,0.5,0.0,0.004621344035718391,0.02619072409930973,0.03963882265638427,-0.05999999999999994
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.06,0.1,-0.04000000000000001,0.06,0.10204081632653061,0.0,0.002566068960251682,0.16515738270271352,0.1502369643094907,0.060000000000000026
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.56,0.14,0.42000000000000004,0.56,0.15217391304347827,0.0,0.006047595585444391,0.031240237033190666,0.09710118703304561,-0.3400000000000001
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01067654862851642,0.14059539006964322,0.1437289023027557,0.19999999999999996
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01963552800350036,0.18733769873472572,0.2346516430870654,0.6
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01138648379896496,0.16288708479024158,0.1579285568918611,0.19999999999999996
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.02,0.0,0.02,0.02,0.0,0.0,0.004412670936381586,0.16272264153574995,0.16516202364983598,0.020000000000000035
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.012658236175500498,0.14786774432779132,0.1480473659732265,0.28
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.06,0.04,0.019999999999999997,0.06,0.05128205128205128,0.0,0.010249521194448923,0.1031242304952423,0.11891741798990392,0.19999999999999998
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.026831900212900394,0.2318558004676152,0.26927490845725627,0.8200000000000001
