Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.52,0.46,0.06,0.52,0.4893617021276596,0.0,0.0037896456351720845,0.019256281609158436,0.02631251157191364,5.551115123125783e-17
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.68,0.44,0.24000000000000005,0.68,0.4489795918367347,0.0,0.0034431026249835284,0.017923481692581636,0.03567814169202145,-0.22000000000000003
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.58,0.64,-0.06000000000000005,0.58,0.64,0.0,0.0012007917476061405,0.02589793514213142,0.021510500760091422,0.06000000000000005
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.52,0.5,0.020000000000000018,0.52,0.5208333333333334,0.0,0.003834931011571018,0.03266948486503623,0.032900982106905466,0.020000000000000018
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.5,0.36,0.14,0.5,0.3673469387755102,0.0,0.0023202754406227845,0.033233073376904856,0.04414795284197149,-0.12
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.52,0.34,0.18,0.52,0.34693877551020413,0.0,0.0028279342172577797,0.041007607701429395,0.04554080193318541,-0.15999999999999998
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.46,0.4,0.06,0.46,0.4,0.0,0.0034022322213903573,0.036464039554235855,0.03288580333904076,-0.06
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.4,0.34,0.06,0.4,0.34,0.0,0.0025231492884234207,0.04530706105825189,0.04904755338591474,-0.06
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.3,0.32,-0.020000000000000018,0.3,0.33333333333333337,0.0,0.0037516033247105684,0.059359265426220185,0.055981781522733295,0.06000000000000005
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.5,0.38,0.12,0.5,0.3877551020408163,0.0,0.004543817784054018,0.03980341004620909,0.04030785327251641,-0.09999999999999998
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654124,1.2339035802468168,1.1916442157333558,0.18000000000000005
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007659118391370743,1.8592708169741474,1.9825715842160967,0.16000000000000003
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228907,1.559367118294686,1.570114453316525,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007132111890015277,1.3024327776019673,1.370298650900508,0.19999999999999996
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422975,1.1263121633559603,1.2380816656695268,0.18000000000000005
