Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.02,0.02,0.0,0.02,0.021276595744680854,0.0,0.0037896456351720845,0.33688572712179465,0.32999323986219264,0.06000000000000005
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0034431026249835284,0.39513474223879785,0.3321910699011078,0.020000000000000018
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012007917476061405,0.3261987670258688,0.34706887192723285,0.0
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.02,0.04,-0.02,0.02,0.04166666666666667,0.0,0.003834931011571018,0.43205652853166127,0.38560410304514164,0.06000000000000004
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.04,0.1,-0.060000000000000005,0.04,0.10204081632653061,0.0,0.0023202754406227845,0.20166558117883585,0.21699765385682113,0.08000000000000002
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.06,0.14,-0.08000000000000002,0.06,0.14285714285714288,0.0,0.0028279342172577797,0.2507315927502993,0.17948268827585157,0.10000000000000003
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0034022322213903573,0.2639836147710031,0.2964748075898817,-0.04
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.04,0.02,0.02,0.04,0.02,0.0,0.0025231492884234207,0.32092223810701237,0.26780258063445594,-0.02
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.12,0.1,0.01999999999999999,0.12,0.10416666666666667,0.0,0.0037516033247105684,0.1895787996119984,0.20862727206567463,0.020000000000000046
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.02,0.0,0.02,0.02,0.0,0.0,0.004543817784054018,0.3234925865262868,0.3265133597865422,1.734723475976807e-17
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654124,7.730700136219341,7.552360265532618,0.18000000000000005
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007659118391370743,8.350616363600228,7.925382251109823,0.16000000000000003
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228907,7.2728867986106245,7.566849467866871,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007132111890015277,7.0720570036267745,7.267970528713766,0.19999999999999996
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422975,6.995392753623085,7.373613644976916,0.18000000000000005
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005946709801619923,7.506084622990889,7.096800006172219,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.017736075024810588,7.417866045552355,7.6399499015171894,0.38
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998878,7.262762312410257,7.499510831739397,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007628883368140197,7.271976321211066,7.708745224484619,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032929,6.83383511537922,7.3262494216927045,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5466300620707657,18.623241114189664,18.409729091859273,0.96
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0353719432194202,19.178544641799114,18.70621531849444,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.3034588803602378,19.338093110683925,19.03019371964682,0.88
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18676232965659045,17.87105115975291,15.995452647916231,0.8
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6172256848216576,19.334558647605437,19.66298356219033,0.98
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.9270227304610467,17.926399185115876,17.16546840871909,1.0
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.8266689551486007,20.467312897117164,19.91223893600557,0.98
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6950478883705238,20.231584380900394,18.420158297365415,0.98
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.29537425732082695,16.81418725706199,17.422819998035266,0.98
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5651973291607916,17.881071062445827,18.373045298398807,0.96
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006897311280702725,2.5198337849882146,2.6163846223176446,0.07999999999999996
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.00924409242212357,1.8619883249417095,1.9275687980979028,0.24
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0032548321052833047,2.1150558859569193,1.9211380115913579,0.020000000000000018
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021234321547499964,1.273289420641902,2.0049902007533156,0.0
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.011443155329999679,2.241665160844608,2.752279974188748,0.26
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012281861183926417,2.0444462326245953,1.8831478023155943,0.30000000000000004
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0038613488856320786,1.4237496713995725,2.3927493931072825,0.040000000000000036
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.004621344035718441,2.0748286187845166,2.0758335241106223,0.040000000000000036
