Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.66,0.62,0.040000000000000036,0.66,0.6595744680851064,0.0,0.0037896456351720845,0.01569198582772369,0.019405222232089542,0.020000000000000018
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.56,0.3,0.26000000000000006,0.56,0.30612244897959184,0.0,0.0034431026249835284,0.02242354526157808,0.05306787819946705,-0.24000000000000005
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.4,0.62,-0.21999999999999997,0.4,0.62,0.0,0.0012007917476061405,0.03312328353681236,0.02799180900055699,0.21999999999999997
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.4,0.52,-0.12,0.4,0.5416666666666667,0.0,0.003834931011571018,0.04206747678914576,0.033499882349509964,0.16000000000000003
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.48,0.54,-0.06000000000000005,0.48,0.5510204081632654,0.0,0.0023202754406227845,0.024478669644394838,0.03020215500819953,0.08000000000000007
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.38,0.38,0.0,0.38,0.3877551020408163,0.0,0.0028279342172577797,0.040728404491249134,0.0453000964391124,0.020000000000000018
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.44,0.28,0.15999999999999998,0.44,0.28,0.0,0.0034022322213903573,0.03918612087285181,0.0422270474591243,-0.15999999999999998
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.38,0.24,0.14,0.38,0.24,0.0,0.0025231492884234207,0.042007946513545794,0.05561117064894398,-0.14
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.4,0.22,0.18000000000000002,0.4,0.22916666666666669,0.0,0.0037516033247105684,0.037478316264218915,0.06311499617532947,-0.13999999999999999
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.5,0.54,-0.040000000000000036,0.5,0.5510204081632654,0.0,0.004543817784054018,0.030325268716916706,0.037599212047544246,0.06000000000000005
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654124,0.6349905924953948,0.6334965833352553,0.18000000000000005
