Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID123,totcst,0,Cvine,1.0,0.94,0.06000000000000005,0.02,0.1,-0.08,0.02,0.10638297872340427,0.0,0.0037896456351720845,0.31264583285620934,0.27164809693537556,0.14000000000000007
small,ID123,totcst,1,Cvine,1.0,0.98,0.020000000000000018,0.02,0.08,-0.06,0.02,0.0816326530612245,0.0,0.0034431026249835284,0.316257692675688,0.27096914573836195,0.08000000000000002
small,ID123,totcst,2,Cvine,1.0,1.0,0.0,0.0,0.08,-0.08,0.0,0.08,0.0,0.0012007917476061405,0.33166731288874407,0.2447033014647959,0.08
small,ID123,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.02,0.04,-0.02,0.02,0.04166666666666667,0.0,0.003834931011571018,0.28809047621895006,0.31779263403203784,0.06000000000000004
small,ID123,totcst,4,Cvine,1.0,0.98,0.020000000000000018,0.02,0.08,-0.06,0.02,0.0816326530612245,0.0,0.0023202754406227845,0.34913289445871604,0.2693762790222991,0.08000000000000002
small,ID123,totcst,5,Cvine,1.0,0.98,0.020000000000000018,0.04,0.0,0.04,0.04,0.0,0.0,0.0028279342172577797,0.2402213419499448,0.34178728847161044,-0.019999999999999983
small,ID123,totcst,6,Cvine,1.0,1.0,0.0,0.06,0.04,0.019999999999999997,0.06,0.04,0.0,0.0034022322213903573,0.3220960141695952,0.34185959987162057,-0.019999999999999997
small,ID123,totcst,7,Cvine,1.0,1.0,0.0,0.06,0.1,-0.04000000000000001,0.06,0.1,0.0,0.0025231492884234207,0.28826859952595996,0.25009229281674283,0.04000000000000001
small,ID123,totcst,8,Cvine,1.0,0.96,0.040000000000000036,0.04,0.04,0.0,0.04,0.04166666666666667,0.0,0.0037516033247105684,0.32538395440292184,0.2997274033966093,0.040000000000000036
small,ID123,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.04,0.04,0.0,0.04,0.04081632653061225,0.0,0.004543817784054018,0.30118709059801124,0.2632828798326799,0.020000000000000018
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654124,7.8065751859639025,7.729028622231252,0.18000000000000005
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007659118391370743,7.3075247952552616,7.824954857781875,0.16000000000000003
