b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.01521640350152041,-0.10604628502798806,-0.03220347506417896,0.05748542635319695,-0.08105402744927181,-0.023769510014729052,-0.06382407816425699,0.01103701804152981,0.032368903773048456,0.007664629322908765,0.008579826366392247,-0.0006480849194737401,-0.0496318852855279,-0.03812621544089836,-0.028975006686282823,0.013794460381668573,0.004119268357835234,-0.0751782155574473,0.04488056750382217,0.007349551707613083,-0.08613438814086177,-0.013759161180129485,0.05475942644046897,0.06476386386247808,0.09958597025570168,-0.019204691877674,0.024463671224308738,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.14241764574543186,-0.021153702363131657,-0.01898575650642137,0.008850518706426076,0.01861332166768333,-0.06811389972836111,-0.07745637002443456,-0.05354915654102685,-0.03487832859699963,0.02136686757966295,-0.015661389210731777,0.09309954858639173,-0.014174718429463707,0.04641553491666621,0.1835819082345481,0.05046674719369852,-0.08896108295322047,-0.050594544007266096,-0.009424248718978397,0.006164809273235029,-0.04971149261381968,0.08466866203397005,-0.059552035209513916,0.09444139109763751,-0.05455520393566256,-0.0019877767988195475,0.23579080421429066,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.08336103278649384,-0.03362994837798441,0.009078419558836454,0.07150589366880072,-0.008287741249786743,0.06160775987446404,-0.04022402008813515,-0.0829626395525975,0.051864235131009455,-0.07997680109307861,0.0016266844670637297,0.06101540146490529,0.04916289365248745,0.0182269530510534,-0.002945402664056216,0.0009853412833970498,-0.026795197227831392,-0.06946061608819824,-0.043706160543245894,0.04175036761136769,-0.12637158721360292,0.0245401006128694,-0.01027361613044838,0.13656667261156608,-0.0660529683242259,-0.03900427051075305,-0.12668849967552265,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.1467447713019956,-0.02343004521107252,0.022695182180081007,0.04438778872220649,-0.005707539862557637,0.011952640950039128,0.04200930907459126,-0.05955386043240964,-0.002535025908854202,0.07312367472947982,0.042260859783528504,-0.05176230983972428,-0.050137728524834044,0.03733007783589226,0.006278183738330582,0.011877492351386808,0.022807930527867074,-0.08200971834380924,0.05809415982747692,0.041939198769493896,-0.08047620785951456,0.13685373208098076,0.022807781572574,0.05285842636241684,0.0006640532003608394,-0.0015844479214647046,0.23219109383227124,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.026527453354306504,0.09913687730403051,-0.07302304389938111,-0.013680828732038384,-0.053993403499026475,-0.030850401029599288,0.004709754663947284,0.03860561493297426,-0.027790527466987007,0.03165750608496279,-0.06787139507869332,-0.027534429848529565,-0.008457739777225899,-0.025307117518240354,-0.0026113435210898756,0.017564329926341674,0.020031222037863394,0.01004348744889595,0.03045706483775738,0.06651599929251255,-0.07875557646381572,0.10102876913273372,-0.013424112789400202,0.06154889867515285,-0.023256494258417484,-0.059753670690324515,0.04334551201684095,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.11059065590375947,0.03997345830768684,-0.03807848097535224,0.024476462757366868,0.059178706640697826,0.06311890360525356,-0.05440296526825067,-0.08973284264500664,-0.08085470627580656,0.039090219010485004,0.0015092568754828028,-0.031891539759951064,-0.07229666886118939,0.005755600240637798,0.07116590841963859,0.03792024523083586,-0.04700704682294789,0.04984168565236739,0.005687258585829548,0.0891532049380216,-0.14890356808637065,0.003329225772655099,0.1136861638739179,0.19454374223964124,0.015138306029361849,-0.10451900438601633,0.17609977054738696,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.011235087205767134,-0.059477774435260596,0.006272450831522718,-0.06069842477397467,0.003174358211179883,0.03930463779388154,0.06431846070128347,-0.08506170484038292,0.042454364735861345,0.06875394860711083,-0.061628569845607335,-0.016410646094370596,-0.06830713720384968,0.017949378869919392,0.004819849611912065,-0.05513918862929718,0.045748770106202485,-0.024673929276892586,-0.06076948871898863,0.10326778428650195,-0.09238087467752311,0.10399303404098778,-0.09287381173871824,0.1390615379504017,-0.044225593306519186,-0.037026907780608076,0.019304273549428173,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.053269499580475284,0.034312551342239685,-0.018446891788791053,0.04522677433373,-0.04679520483540275,-0.048106570620169424,0.011798789142314322,0.050594403584786354,0.053464617046686314,0.009801934181099498,0.06934222350595484,0.04940210358389069,-0.043371260447259,-0.05302554621584576,-0.0057451045903005255,0.0021048582547199216,0.023531294208195278,0.007221037841115535,-0.013104694835711245,-0.006018296034618401,-0.09123637222560578,0.04725594840617202,0.05592774699334224,0.1537390748759127,-0.0032677388886512173,-0.1468634174903526,-0.08937835500079643,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.14707199724858563,-0.044001154449651386,-0.01467288885876085,0.016644566602008953,-0.04793210716327521,-0.0191100380559595,-0.008565282233299084,0.01905886329443453,0.15870154776690076,0.01395493612896248,-0.015116749226917752,0.008448504904156252,-0.0057593342935288875,0.05695755211417871,0.08675328235433041,-0.037081202630140135,0.05814962553665414,-0.0742824151837846,-0.0388003106714217,0.059021607596188144,-0.12054123521272582,-0.0018834692944218268,-0.0768215040922095,0.06605271964487384,-0.0725381844274032,0.03650265360373347,-0.24511999541430907,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.141162719543731,0.0343837710035731,-0.07740739292621228,-0.032707314348440625,0.11432444268125289,0.06325865659612084,0.013859025650061115,0.027056748129572525,-0.030894029300610675,0.06714480030478606,-0.002016050345738135,0.057914507023910974,0.07206772217036722,0.05898642976484947,-0.018056118266559153,-0.01604365575057045,0.05538141608894925,0.021273185651401245,-0.05880581790740082,-0.0036697259869850423,-0.025874659975266133,-0.021561208163087067,-0.0750759550552613,0.06706760623739982,0.07270651535207985,0.06440568066535947,0.2284186400383991,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.041771183189524726,0.07363974814923349,-0.011201113653745126,-0.104947584240757,0.012551890158985198,0.0362146485604779,0.02201191157178222,-0.0655169154055734,0.02746820142728282,0.039323574265931346,0.07706009936435478,0.06226954079154813,0.013307510809647018,-0.024646364158979833,-0.06446603222145435,-0.08993363735912711,-0.04052006498097622,-0.036905172410801566,0.10272340269687721,0.09987300184174953,-0.0989200945637826,0.041088517962572256,0.07143741758709092,0.10026117114990732,0.022820205275843546,-0.08675141211131746,0.07032185722142277,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.13150939804564724,-0.08923968300750747,0.020132887406476924,0.05391374295223693,-0.035585883823678964,-0.017158492145541163,-0.002510855037540009,-0.02390154404740938,0.05914847348797966,0.1575866536841835,-0.06697019256892689,0.05347032010002937,-0.06857483133887791,0.04616938582088643,-0.056255794851949995,-0.0008420543351227421,-0.04049456751536224,-0.008097127719314265,0.112453541292451,0.09614805305241479,-0.07098871471924229,-0.04778938980042811,-0.10778858358323452,0.10125381997011122,0.031014224946816247,0.12623686613033344,0.20677578309064046,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.02798411062351948,-0.02273600075273264,0.03308469019845775,-0.011847134379528907,0.08964001298744292,-0.07491985213904034,0.00042891293426579183,0.08110664622280037,0.02154028344303764,0.03270648584692581,-0.08721761607590825,-0.020016155078885173,0.032204087368783274,-0.049930483987000784,-0.006015595123590905,0.03733359077609199,0.039206240165703496,0.03176951232118769,-0.01570822530468569,0.04870740902102942,-0.06413606901765678,0.15626861428070557,-0.022673538753448363,0.08154931984831129,-0.06515666043212306,-0.032925676402286545,0.041892381172933035,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.07965994384639996,0.06514491496541969,0.0018931932441487755,-0.07956001395996634,-0.06596651472146653,-0.09451324083582652,0.007436259186904886,-0.015819446051201773,-0.02386809380159177,-0.02913724423055251,0.029801741831882243,0.017518219281106546,-0.08680573906396455,-0.03269214641019437,0.005646272372706268,0.0017720602339733908,0.046523698609757164,-0.0003728095338713594,-0.10977414842077617,0.050211161584192955,-0.06900037794000143,0.00890248964250531,0.038356183659331064,0.09530617736986365,-0.012594602091373497,-0.023056901399891406,-0.1236955649788816,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.01778580195036902,0.022046940494154947,-0.030595853662312194,-0.017602426786552036,-0.005081951315880888,-0.038987388108383036,0.00039369174861374694,0.02118747186528569,0.06156578979697824,0.03024274927998432,0.07743461193169963,-0.0010204083640550751,-0.09230356603219982,-0.05448725639042813,-0.007579852722792031,-0.027586460997435194,-0.07289721613256214,-0.019828081185996826,-0.0387031570679167,0.06612161860870396,-0.09986620604466954,0.026380564654837686,0.07625024447129045,0.10892887647279924,-0.025075779926838803,-0.06402470375628747,-0.03024796250062709,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06593822331168805,-0.06428656679368698,-0.08504610585053707,0.057400997016790016,0.011516852536300864,0.08648829485795943,0.0803730717845011,0.08615219630132086,0.005375298963066203,-0.048541811190444935,-0.0382442180097396,0.011250013438837709,0.035586826355219196,0.0879373103701747,0.017539771504552302,-0.04016234663159714,0.012170980474581244,0.012925803726719616,-0.013425110595739198,-0.017664784718085552,-0.11635195840843242,0.07298536530204194,0.011829648934053413,0.10108653736746848,-0.04009086173286716,-0.0906047913057761,-0.10704257031118264,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06492085457339451,0.016436486241160272,-0.052856038697557686,-0.05587546329480412,-0.01375364929154731,0.01729046488051739,0.01565088970343545,-0.034070231150469005,0.04905129473357639,0.13862559496529608,-0.061540632078833486,0.010156393496701215,-0.06450581610825867,-0.14520684327626518,0.03919441034893292,-0.10255034813339776,-0.010006085338248625,0.0621765465604844,-0.010306636051077614,0.055697268375901283,-0.12473043858967155,0.02958611517308234,0.004437523877293699,0.10774663848222901,0.012905641321916525,-0.017243926928125968,-0.1040398310471069,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.02074707830131298,-0.048026290908207765,0.05212472428180402,-0.056509734796471534,-0.016476831566860892,0.07376774495123169,-0.03454679049606445,0.048209811715879666,0.014968554008930351,0.003933550245290942,-0.004365600385899762,-0.041285324634278565,0.013004134143951771,0.05872345305159143,-0.04107136758728243,0.0090775776921829,0.06817547901149779,-0.011888860568466789,0.01225574127584746,0.07978796082172329,-0.04829004879703262,0.06289669505792579,-0.04577153167771573,0.04980704229482318,0.01949262140084417,-0.020827404028777627,0.0321162202806707,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.06967726051900866,-0.06713519977707115,-0.03618273741763928,0.016840172962190668,-0.0714932013057758,0.017456899360540932,-0.021213269807108658,-0.029326440396113734,-0.010752249892124066,0.05478497296857707,0.058036895194195845,-0.04674674149666172,-0.04169850141876421,0.0008082936011296666,0.045294310314037474,-0.02786605632879162,0.03308711658048305,-0.10040450343046659,-0.014148367959956583,0.026595555794943902,-0.1833638593043255,0.03578557305988963,0.048411440711908574,0.11148587977346833,-0.051190150189009964,-0.08215152744958364,0.1169081552332364,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0028310079881995894,-0.0640076978608032,-0.09034667786686262,-0.020030266530171436,-0.023027626099635476,0.04268332323798119,0.006476031657261294,-0.019336374617536706,0.017149094435519947,0.0021135376690819764,-0.05100339023325287,0.100572835104526,0.04896468441981485,-0.020053205177027817,-0.023479705125048392,0.01562584174025009,-0.06965463924863678,-0.02528943768975691,0.011798232770738602,-0.0038587049413945063,-0.08645894092019786,0.05718530437488708,0.004761391793625212,0.09862089298782321,0.014959938889489242,-0.01394459674276351,-0.004656263138485413,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
