b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.06696032646061285,-0.05213841771878037,0.03972936747892268,0.05304814750329112,0.02437306639764374,-0.09270914170609906,-0.035075148724717516,-0.054431282754440195,0.08909433924536678,-0.014541394781846465,0.00974841299395677,-0.009191032940055922,0.03530288043824314,0.03370238868952796,-0.028805825775015777,0.03182372576369518,0.07613826751023291,-0.05750515813048454,3.0002849590858062e-05,-0.05639667121522397,-0.09210434716323812,-0.010115379884611224,-0.04974243917022653,0.052930387151773596,0.0099434890268277,-0.03467302652767981,-0.10835004281652118,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.07657635490892929,0.018782876120429268,-0.006550769407038262,0.05641121772808238,-0.01799426034419488,0.01661169234050965,0.04240898352306009,0.01689788660158537,0.06696224755312694,-0.033216178310066735,-0.02595262723797171,-0.052492895383179076,0.03363909455498178,0.05441277672031292,0.010278144543694802,-0.02477709324716245,-0.027852286451623912,0.03363355200096979,0.056519827271508075,0.07284621350307455,-0.16459099229204427,0.044566060037371624,0.06340357198044122,0.08505407185719195,-0.012810100265503546,-0.03524921447508695,-0.12311311078605819,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.11115852414943958,-0.04125309138104251,0.07983521126136268,-0.015088903208777033,0.0465780348500296,-0.01337108100650258,0.051033418208999135,-0.06315462904459121,0.020294271982684204,-0.08232734656101366,0.01207207985788212,-0.04906071911012835,-0.08906952378771377,0.04289605897041809,-0.03854852627837949,-0.012064772857343297,-0.043593964873392246,-0.05108814840026751,-0.03550638731516074,0.04345748575161465,-0.13742533948513766,0.00010363472769998102,-0.031915097442827084,0.08438486963616593,-0.029420763689203933,-0.07576773410381711,-0.1731441186128426,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.032784823376776656,-0.03314003883227753,-0.03247346037049192,0.09153369768709123,-0.0009916236500434833,-0.020370333653468787,0.04641630346233094,-0.052566779222390767,0.05889513742618514,-0.13079506085484946,-0.012685007789013705,0.029477006099272243,0.0962612363889674,-0.0012600501444456982,-0.03952087019877213,0.006390913564042925,0.0051509440268772185,0.04939248746064864,-0.04934171816536728,0.04717114818026566,0.0006956827530603419,0.06006130420274283,-0.04235046258890716,0.09006339187268489,-0.05372271491161959,0.11201589821214533,-0.05445983949632041,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.017451123110410423,0.02664273279580144,-0.04795597707340885,-0.03369004584858257,0.014931893857340686,-0.017355851522134733,0.019007485640004745,0.021189572157133015,-0.08065363379116222,-0.02040143832463791,0.02349725909938647,-0.05401338790654444,-0.043240093711397,0.02138962708132462,0.054776822831580106,-0.06833331203322189,0.01819970700951396,-0.0006197030866136794,0.060671917143940775,0.003557691955081256,-0.1469516221598476,-0.0224060791563823,0.047731470417230006,0.030792919743392655,0.07568303074896686,-0.020066247893156173,0.026602321814667592,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.0793454698313062,0.014664362309201366,0.006811642067918594,-0.013414068245111684,0.05012561362931213,0.010959206926652325,0.055492986120645495,0.029845233607923058,-0.05557389947687971,-0.0871544038589047,0.04717174251193764,0.06209932140047202,-0.03430379679929734,-0.009125840955547278,0.012576729876005995,-0.029484676828090917,-0.007425050679810208,0.04199656856576408,0.030321570650941217,0.058306241377938266,-0.08099787740191661,-0.009891938697321377,-0.042649358379678065,0.08107216947615892,0.0017716094579411576,-0.027313339980063044,-0.1283907278823704,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.05247563728125025,0.015260866405220857,0.023813417738515752,0.005444219972823417,0.05660267561487195,-0.003595032125686057,0.06505180191046626,-0.010715818375627925,0.04189614171147502,0.043827703201060615,0.05861071836174214,0.03954130172282627,-0.024052132042990646,-0.05455108059789835,-0.07132018320517192,0.04978385403556932,0.08307206737085797,-0.05607488206123966,0.02374558689882613,0.08072303117509373,-0.056823782954241134,0.01791817057640579,0.08223236322005308,0.09084157142277827,0.0088507664245976,-0.02838978602196683,0.08409557256610961,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.019244934907707748,-0.007781069039061446,0.015659596566222574,-0.008287607365047023,0.008119685801682808,-0.04311175028334516,-0.0377251892582021,-0.0031639749194829606,-0.05370645944095037,-0.057727235922680836,0.017263953427370395,0.03977270166041452,-0.10290168762948933,-0.07661824728842825,0.07806124121653452,-0.017523403115404283,-0.06275679849232109,-0.06436196755452588,-0.028330976069894206,-0.10822302687651512,-0.09484026032161601,0.10450649032860065,-0.06520053782687457,0.052037190245021334,0.04082417265934486,0.035117321576745124,-0.03134354219495573,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.1397215128512305,-0.0066963251273240145,0.030079067946543622,0.006652649042046466,0.024789491429128153,0.0346237189920963,0.052396253165865714,0.027798417545263573,0.00474800576619262,-0.04193924797340134,0.09873179765085632,0.05977303884254582,-0.044701083730677826,0.016938971055011326,-0.05495214600037346,0.010208854215504886,0.02496436949730714,0.00823315765577065,-0.0052331862732393816,0.06346192282836184,-0.14582932430049067,0.011478911426794195,-0.0167685065547374,0.12388700465302697,0.015079258801625028,0.07003802217885334,0.2217801791289418,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.08473650618685312,-0.09375479054654434,0.0030142154843818547,-0.07421324769744032,0.04518305144995379,0.03903529893171133,-0.0220588206812906,0.018859197758273997,0.0052810988700864635,-0.0027120607950205603,0.01588581384540674,-0.04435291049958942,-0.02674948268607381,0.010776938278799894,0.0017226751341545222,0.02660261916413972,-0.022901726773848087,-0.015571782957591998,-0.014494946882834755,0.06802322603088061,-0.08595873196461189,0.08488255290021986,0.13941232130602474,0.13488299867249157,-0.054388885067795996,-0.09330847958719733,-0.13198832739386313,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
