b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.03834348225892992,0.04956470861052592,0.03358257786393545,0.02662144901094191,0.00226154056158259,0.068185974085547,0.0688064668623991,0.016187274841049867,-0.033610474334311885,0.03847926890746647,-0.048933236262158154,-0.007074959861013638,-0.06968861546338112,-0.039169557949710485,-0.011903847029901554,0.07323850106289927,-0.040444332706604864,0.01995662500755527,-0.06838171648884943,0.04414610897667147,0.08042680351425549,-0.033096525931474906,0.008503357973093343,0.23088872764060905,0.0029595668522495785,-0.02277206331106515,-0.06588227192255922,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.022038808899192533,0.04319761327968153,0.026581978595383537,-0.015487173957119635,-0.0818524237337192,0.0010810364153733714,0.03703294212098797,0.12230518275809998,-0.0012572826092502984,-0.05720802782524595,0.026943871517941517,0.0066808430767560335,-0.0039000409943068057,-0.05036320938697346,-0.009128057927785177,0.004904467455781842,-0.03475963765238936,0.03130644603520815,-0.079787390216048,-0.027534842768830604,-0.06468446590285709,0.0797231587594366,-0.07652488742528912,0.163702479963397,-0.03435943387575015,0.07562522356455244,-0.03601112565227449,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.041879303519118734,-0.06454330548882219,-0.0661152733159285,0.0021847659841731514,0.09995219503447657,-0.006625410070578489,-0.022908089509553625,0.017535081217679587,0.01123506761901026,0.08352755690303355,-0.0748887523354295,-0.07639106473811434,-0.013168630694638826,-0.05203465717447546,0.04473255924127587,-0.018335474865210814,-0.11319321583578758,-0.01919334449034709,-0.024813020267662276,0.05116479992064499,-0.06254925357055777,0.057306468694082416,-0.013282753479683822,0.08228057474369348,0.022777761524281098,-0.06571810804568735,-0.06754726374051385,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.05849321114504909,0.03525373307476408,-0.004482570663121994,0.022241157459773783,-0.039040138809801214,0.0027564759915486665,0.07231054175954396,-0.041235009138122176,-0.021225499957755002,-0.04022311799255379,-0.04536219640033832,0.017310634430596467,-0.025863328235427575,0.04404068576368008,0.04141635564660518,0.022538211593908054,-0.06777560876952705,-0.016650006837113016,0.022203139726542018,-0.03920787450210382,0.02212373077723337,0.04496814123757668,-0.10408164938586108,0.0790494424354863,-0.09796984279423142,0.040098044616809304,-0.08998955560776721,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.08309711020833448,0.07574904583557156,0.04009335284354288,0.03218825250165472,-0.033067979890133735,0.03643503329535574,0.023304655079526858,0.05181388001682066,0.03427297384475013,0.08009610428423647,0.036556589141582475,-0.03159565482246525,0.017610591130096616,0.02351933314722456,-0.014331317360699045,-0.02874712262276839,-0.04188002955356054,-0.11400457532383258,0.015080654490687307,0.006737610590074292,-0.10973953406171234,-0.037112235836576926,-0.12114751313728062,0.14501417741067973,0.07328416695387514,0.07729862399025288,0.12943475110332414,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.027244416359212233,0.027879333451130053,-0.009867538988870085,0.07760068188591697,0.014851816426321482,0.08975871937012832,-0.11013111284222842,-0.022034233533804282,0.009631130123188678,-0.003673143957368906,0.0016081270675456151,-0.02683548962196493,0.010927588030648921,-0.04742055403791204,-0.06501741471265565,0.0006270755036148929,-0.032879640092591804,-0.07785153382371453,0.05941604984618727,0.018306736883634697,-0.02314706876750484,-0.01914086600094758,-0.04771744262991376,0.0955428951097962,-0.04544780275638603,-0.007067006001697094,0.04230499434660234,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.017995987751239614,-0.0507094109202132,-0.010199171119131222,-0.002574800659522649,-0.07876076109624593,0.009622861532248802,-0.001918055305039259,0.007491560731425975,0.022669347327477996,0.03887132625175806,-0.05964617465047393,0.01820189543837062,-0.040995678801465804,-0.01420953258143669,-0.020365022367328053,0.05248075403530042,-0.0036136150041343636,-0.04289696682338436,-0.02215216177151302,-0.02854934470454522,-0.04562910745258189,0.035419094029831635,0.006279758251538618,0.11415429806913327,-0.05103536315203015,-0.08473297043792205,0.031027565088344096,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.07530226235231406,0.11346905972277208,-0.014063797399859676,0.07751836501253113,0.027462597579919586,-0.05107640897739054,0.04289868874788575,-0.07792920178482002,0.04632005691882397,0.02703521237909796,-0.06735068055711999,-0.04392031801885845,0.009265971353092994,-0.059071211861761286,-0.009886938671086185,0.008792960297436288,0.010321250581712228,-0.07090819259880926,-0.027227149664636765,-0.012606012420414533,-0.0330123284889589,-0.06396660338990641,-0.043800972469267244,0.10280369443000292,0.045869598831020764,0.05455306349832681,-0.12550377058719003,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.023563884781138328,0.04242514128890722,-0.01395113630960082,0.022733318796964476,0.04497801592033055,0.09266415280589255,-0.03962526491515284,0.003126742914103219,-0.055268360684518895,0.009158955018600385,-0.01029978088502095,-0.05866382209401895,-0.061022472602852186,0.03383219612392478,-0.03978233733969363,-0.011005110025166963,0.031453037537440186,0.018329326860221155,-0.04026759403772708,-0.023577251491359023,0.1309532772107664,0.06811333703788347,0.008856198567505413,0.08666939366080419,0.04117533790325785,-0.07102887195493096,0.037522109524104987,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.05086873127107118,0.009219161283836444,-0.009454431634710811,-0.04141333691363666,0.01597680775059385,0.0044552772800481874,-0.05906182063722365,-0.04723997535107177,0.04881682837035609,-0.1362428273961795,0.01402943597309279,0.002729067579160167,0.0682816587931804,0.029398823770145882,-0.002281738886850887,-0.03475730655666921,-0.05150604214889396,-0.03576070591487796,-0.04040811012315347,-0.03171800393183458,-0.0009456930270759832,-0.016093792685358824,-0.020792739227951343,0.09791056928352039,0.04425150117460579,-0.059852039246760226,-0.0825791092062839,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.08948439681326244,-0.05906619082916836,0.04807832404678746,-0.07886165675910918,0.046325841196075114,-0.04116339683073827,0.0665174771384158,-0.0293688196118033,-0.022913524419230967,-0.021074334053948214,-0.026734624708267186,0.04193343430126316,0.08284826853552839,-0.034079147107820375,-0.05991896069980763,-0.029508728097611223,0.020034366414333264,-0.00549067603139666,-0.060234722688922354,0.0918342068172838,-0.011535385986733123,-0.07290656235817025,0.0024521432531596802,0.13429865501699068,0.0864046027813924,-0.027256925432390524,0.14864517743066866,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.07022655972929537,0.02649220717325558,0.009839848987574,-0.00873976809911829,-0.01350183099277881,-0.006891013289891228,0.005169096520444395,0.03579367168685694,0.08225249467580963,0.04650792991682805,0.015599699903562405,-0.0454388048508061,0.02868491797841214,0.016176960373632223,-0.007947346495390736,0.03218315801736428,0.033538829229693944,-0.10261991122174821,0.029851928017122636,-0.020824382201810886,-0.02859574879696344,0.043340275708635655,0.042963643333104165,0.13587727699722707,-0.061788752281870495,-0.05239305273364061,-0.1186259454886742,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.02135688568287201,0.032385058281285295,0.06657388148033487,0.04899667640779434,-0.05273786375947561,-0.04122317003482629,-0.044803801947918775,-0.05030793340007766,-0.012006275399173783,-0.0853652222947585,0.028938769336545683,-0.010070922834498824,0.023097533408056044,-0.06684103533067214,-0.024656952010195438,-0.03761209340015666,-0.037808930263317095,-0.03091675096590605,0.0009127568351133917,-0.054562742571556085,-0.008150741925792552,-0.03541848774947717,0.07105677587086287,0.055629337206997996,0.04878274220724466,-0.013684340941617213,0.034335829072141326,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.0826511811782233,-0.01796412103078913,-0.009230252034345621,0.002219699874046219,0.03479873381105958,0.07085762371345647,-0.032520740035567604,0.005737113674489419,-0.059680599887514195,-0.005833973566788803,-0.03368331822825382,0.0627058647274071,-0.018292014269438037,-0.03660365603730848,-0.0037233091743712242,-0.037502565547821554,0.011545567772519603,0.038464051931203024,-0.05117477311660619,0.03892531495928638,-0.015203392322228776,-0.05370470740040734,0.048953695942159835,-0.014319610099372956,0.02217488777820529,0.027936648530186573,-0.13417399541919392,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
