b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.007376176310795947,-0.01905219636817521,0.09434492121438055,-0.02918644020347961,-0.029132118006118982,0.012806075424382017,-0.05180000481892682,0.11082871861848294,0.0034209479874401155,-0.02905348145185078,-0.04649288121870962,0.04406751321489297,-0.006359639313077486,-0.004519496835088927,-0.07109393619201812,0.0799454276149341,-0.06824101049373765,-0.05623518414218521,-0.009551759620174549,0.007896645569661619,0.03563525523539257,0.05174971422212214,0.00946853082359399,0.16128126192794806,0.02671052940014153,-0.06570082778050884,-0.011108699263240065,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.06156850614029589,0.02763065213324396,0.07826131499716027,-0.026733484146616412,0.002731239893718158,-0.04311101863838855,-0.041861442070454835,-0.04871323828726366,0.045682820436493285,0.0015990129984757284,-0.053162798074225075,0.013495606505527424,-0.01123014999831366,0.02496124087000023,0.07997357007280605,0.03672019119209613,0.05580114574860155,0.014846970207094629,0.011066263488145845,-0.004615303115616088,-0.060039779116800446,-0.005233347805440027,0.08778243533064986,0.008651768944186518,-0.016565109793658814,-0.054888716145135456,0.09930404216176543,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.0028325648212860896,0.01310071434556418,0.0018013270084529034,-0.008498596520859646,0.033653266127953094,0.0007940874490167269,-0.020800316128398152,-0.026114535489185964,-0.0012309661566835752,0.03572566565089028,0.003009529891353035,-0.01423046401768834,-0.033491502944015566,-0.023282584981675073,-0.0069727547117679495,0.05222125778934413,0.04092246433109548,0.06163894133815133,-0.019097463813351558,0.051011393990037075,0.07409108637759337,-0.027062944370525144,0.003961570569042435,0.11206801917183831,-0.017992755237143682,0.012001297100548411,0.004598319515067745,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.042208134863150434,0.06619409946256839,-0.0005554240743259938,0.006328029782942768,0.03261646253183266,0.011153083944682935,0.04814973607247525,0.011254186967439824,0.0720659512935645,0.010938634025162264,0.013574247766892351,-0.003588610125054021,-0.05136233953854419,-0.01589277862508578,-0.10788263392496711,0.04247399816209035,0.011202591282190855,0.055440286074605306,0.014995609165408126,-0.013089419700560215,0.032880619170264004,0.080401259601096,0.15288708552163147,0.13046583340902748,0.013329082678121879,-0.22409744328621822,-0.06699703946531267,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.05687755415777034,-0.03796211515723214,0.01590574844329839,0.060956359335257775,-0.03272078725072395,-0.012010826971428542,0.003600504845136081,0.055666398687197506,0.02056927924366684,-0.05051482906648309,0.0056726563358099735,0.026936757948105367,-0.009277434679067076,0.03519121216762764,0.03506009261632123,0.0630805050095754,0.0432229873403408,-0.01930659703491519,0.03639238835850313,-0.015454664707295972,0.010179598040772649,0.01854430747661672,-0.054788866707879774,0.14505012340418996,-0.045562259547882546,0.003302348381380326,-0.0926344530256943,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.06948390463912937,0.09995524711111442,-0.047042624692488336,-0.029913596582743215,-0.015158949663199384,-0.08118115050342979,0.04089011824290253,0.003218290946149917,-0.02651810890673231,0.0513368096330524,-0.04876206211272541,-0.0016485001584275439,-0.009424557874755143,-0.013508140290500738,-0.013096212465236729,0.06293038703328367,0.006597286893856883,-0.05352842802790837,0.12586727272143464,0.07643387082279793,-0.006360004168526603,0.05048883798268885,0.05862219559117201,0.03914187721147681,0.010599539197851088,-0.061438065965560396,-0.10823038105783125,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.04620500080130642,-0.0778278432593781,-0.007109046531356286,0.04473405626731727,0.015184840415271066,0.002812820092508284,0.035309552845164405,-0.040657597054660724,0.14339467401188102,-0.03944272733245613,0.06156172809820154,-0.023007212727385755,0.009686516599820066,-0.05533652059897898,-0.03199486833353828,0.01165325431334959,0.008022646582259174,0.03515580581430939,0.01600052853450134,-0.03190310863614783,0.019752765903477906,0.026766716245020982,0.04980279310394054,0.051055295202622517,0.112498980469759,0.0075577466291389655,-0.07357484204027981,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.09052773497791826,-0.009664448276731453,0.05756102932406773,-0.07121155257141405,0.03758512204562234,0.14912908586237633,-0.011883744742621733,-0.04754406500027617,-0.0432252521296064,0.012137129110255019,-0.01213355236442689,0.0721127821356956,0.03487560691918991,-0.06505041331578368,-0.012858800340279263,-0.03125782569086031,-0.011445775902720667,0.024572504681843344,0.08475278818313955,0.07516814021252564,0.006752440811785353,-0.0005587544382545336,0.03904470120194321,0.09316095899998082,-0.0557795125148281,-0.002824648798997041,0.14938570128368164,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.06543548900063123,0.11214386421086807,0.0890194433733478,-0.09066810763283255,-0.06810956492142811,0.033555284265696164,-0.06746258576739102,0.0065840876682161905,-0.002120797891797032,-0.0006368040784827685,-0.02787912717790032,-0.008914506293515777,0.023310409586870785,0.0008815231259177329,0.012902617008392608,-0.044147672112694124,0.006389655667795755,0.06343169229108923,0.013963205425394871,0.13889607768115508,0.057151684899121286,0.0038343314102194,-0.06041403505292073,0.11259873073672427,-0.011640863581985336,0.0786940423218355,-0.10622644318284799,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.12503876461869834,-0.018563190863566382,0.013867029739272835,0.019627316249453335,-0.005221905676781142,0.0026496358698228067,-0.04232166693727167,0.034722164748292095,0.019322727503335097,0.055971260401584705,0.019198902242448086,-0.029435443861258598,0.04272409139008584,0.04533094196524048,-0.03623951189181083,-0.040746323826519285,-0.050539696254627904,0.029757084854341243,0.027939778517104583,0.03679365373676084,-0.0329529724898007,-0.012174293318464733,0.07309543694241856,0.13459770374025593,-0.05160380860181923,-0.04296035293600041,0.19660183116146757,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
