b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.04076034016377451,-0.011792239431783457,0.07123876150030209,-0.011080363073981626,-0.02504347271493043,0.22752142627410063,0.5431884658418671,-0.010541980416663863,0.026232232542035362,-0.13026689060807517,0.08738042508494122,0.033136888746113195,-0.03447837715524997,0.14046718337233136,-0.004682411247077481,0.0015561705955408822,-0.019136770315164038,-0.0037387740878576012,-0.011358108429348526,0.0015607713432642084,-0.0113199193733485,0.00458041551922213,-0.007678738366141602,0.015914534176594053,-0.025083146720969486,-0.037136709685633616,-0.06232467914950247,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.013568720633503603,-0.011354510056423971,0.12742178315129682,-0.01690257752836157,-0.0028118969037247716,0.0761798534463972,0.6752236314853981,0.0012462393117948635,0.0069443378484179835,-0.037182895353760285,0.022236053042757935,0.054333219509944936,-0.005359829180973448,0.10100534384987628,-0.0004442160298591341,-0.0356018560990225,-0.010391476780500933,0.008300049224824866,0.006320790637771564,-0.0038232251974958283,-0.02326774739252179,-0.013376423927905678,0.006696180401258546,0.011076769598948459,-0.004641685011776511,-0.005936256609929324,0.021814663397915726,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.02276927863205839,0.025130812234077496,0.02640005100564241,-0.0006701771744773049,0.013605620203428323,0.2131009002574365,0.5985758380837256,-0.004812198675453808,0.05117850137651486,-0.08798762914960272,0.08306642409602052,0.02849601862635343,0.003517629650501242,0.1276040923027861,-0.009012098107726718,-0.0012296307830392556,-0.004664049382416831,-0.010804378126687955,-0.0032916935705681522,-0.0019717189350186575,-0.005837563118419368,0.015154538833875146,0.03317723607271783,0.03198922030918979,-0.009555048233600814,-0.049094119807285654,0.036027339607687364,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.02988379766981234,0.008901050745030704,0.16113512771014857,-0.036258960917816295,-0.013212093677495765,0.2766806669048286,0.5240875918125955,0.010635647413199641,0.05316980068069826,0.008956493893942633,-0.022676643822847387,0.0833654178667371,0.022322136399122235,-0.04784871319925563,0.014843630441190726,-0.023827128757788148,-0.016086310274345397,0.01203422361874323,-0.0022112573643613587,-0.02546457061782104,-0.05308658202108843,0.009282645239051136,0.0003250768513410229,-0.014171904080966241,-0.00468123481375776,-0.041342419642738465,0.048670680243993875,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.01889817631023668,0.019143899083051013,0.1459767702796111,0.0037585328481417996,0.002268222658455208,0.1079684233476347,0.6996538873450304,0.058529053311299144,-0.0026264580759481205,-0.059341297389023884,0.07119361315735097,0.020065984547807402,-0.002683249896526098,-0.0028912566302008867,-0.003995170425370457,-0.006248946434440191,-0.016367679865603366,-0.01076829807022252,0.0032060413991685725,0.0007826863270035256,-0.03254701553355628,0.02634353442297396,-0.01811356749152064,0.02554921373386253,-0.014014857003281448,-0.03350185251851996,0.02971411369534017,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.01994080192820639,-0.006228463718208019,0.11828835502969118,0.003145996696490528,-0.0043180322945876,0.10612385967569665,0.6494671218976921,-0.002635854234429761,0.02806605668647094,-0.01321614738642344,0.022927252004140405,0.06052749371037436,-0.00046797003432532086,0.10558982516706258,-0.019215909022901788,-0.010746548836332361,0.010023099947397413,-0.012947251756438393,-0.0284067482866774,0.014104151576473382,-0.01510371884551579,-0.016113354459320023,-0.01123571294567548,0.013576033080779053,-0.0074500442105886475,0.018145175125616163,0.03379796936984148,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.018480482498369876,0.011196173676846534,0.10678148579552069,-0.0006969675053494385,0.0067753838825666424,0.18205684174849807,0.6437040288191325,0.009657799826823322,0.04132982130363142,0.030468779913472556,-0.012522868995261026,-0.01752993706056496,0.00875137793178458,0.05873813901739644,-0.018074468377038702,-0.019561196935899444,-0.030022023224703077,-0.012200337876290589,-0.008017979262883787,0.0068477559216593405,-0.053325391071654384,-0.006478091486271186,0.019158974731302333,0.01853409334028318,-0.016221948110810163,-0.05628780431807663,0.029149026022665555,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0061557061751219815,0.016188189818527557,0.046716195815266204,0.020789520776604137,0.0404271997735176,0.046640266628818955,0.8090438971392158,0.04248598593025921,0.08380166572367413,-0.011179751396164447,0.06514540760806745,0.0052873257058029715,0.07422898526308355,0.02709861086690778,-0.007325002395897008,0.015019854572913985,-0.022298558932333172,-0.004763968767852432,-0.00997891424546368,0.013927032768504752,-0.004613882232503963,-0.010020601557895402,-0.0055266138355580825,0.016426027556606982,0.017163754894675722,-0.027951804786593207,0.009802079896691084,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.06034349506607076,-0.0022753704875731785,0.1418098333938336,-0.015157654942186056,-0.01848237851892689,0.06968123884616426,0.7056965129736305,0.023900874070874555,0.04879462591570217,-0.08191743481671797,0.07123734105353803,0.04994465075048227,0.044920191045675746,0.021050429914926175,0.0015694729911370556,-0.005327945943529649,0.0057497243371022145,0.028197458070434087,0.011764237192169041,0.018929045860695427,0.004714109600033643,-0.016586175504362123,0.008118365275892981,0.0017718596550700227,-0.02249380365987672,-0.023339455288741054,0.09428671104073498,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.006367526733940945,0.013949608538914795,0.08018813647748901,-0.014798196401458973,-0.02631862187560223,0.13660318398673377,0.6176626839101845,-0.021974238053483877,0.06149281381569633,-0.017583221838849708,-0.006741586660834881,0.0769479518782585,-0.028587462362574922,0.13130001054183027,-0.009208744816889117,-0.008241185476490507,-0.010220781826683964,0.0017375473267743117,0.0010347323302902756,0.010977419045604297,-0.03291045034446975,-0.021866838116252254,0.013463550058045694,0.02888775560692535,-0.008302010772402156,-0.027481177367316954,0.010107185291969755,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0005268045124174656,0.03279420399363779,0.10483763919886985,0.01022593909973536,0.006056989897639336,0.1728791025883093,0.6641634429444039,0.03645774217283737,0.002172950750787176,-0.05456271404318133,0.04746368337698608,0.02650964175299805,0.012620043030868484,0.07819532784310354,0.014955990763266359,-0.0019230123705979696,0.020990480650064463,-0.001155968421996955,-0.02136456877988855,0.004335145324251529,-0.0009956494048106081,-0.00490176074600277,-0.008613627050229791,-0.00966838429925817,-0.002826175446970121,-0.007585808698615559,0.000875090552188689,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
