b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.013230114954764524,0.004568398010626824,0.09984245463309635,-0.005551780324699705,-0.007873103439372517,0.10948851585496829,0.6783459270770398,0.04286835722285279,-0.014534333550746096,-0.04525943643826237,0.07371950017478197,0.03356218694357441,-0.033178394075146875,0.1083314843509089,0.010702697586944466,-0.021124633153583764,0.010974971641576728,-0.018698640850800537,0.004169977756741117,-0.0025042879078793785,-0.01802853296100991,-0.003716677412052431,0.016664703593028785,0.0056995209214355455,-0.007318532901960449,0.001655296517347258,0.0219769351408049,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.01819931927996259,0.021710215750305135,-0.09025919828507523,-0.03565599669669813,0.009311767172598774,0.17581480357558918,0.674542991699939,0.017760373076898744,0.04621777563640172,0.07761922169565783,-0.021542488773248557,0.017268046021884566,-0.03967748315636471,0.2249706198331676,-0.021204496669213074,-0.027972025077298592,0.002541968175127948,-0.006852387123719338,-0.013027336227900331,0.01208986050299299,-0.03475755760760277,-0.01294092344846434,-0.008769392434837223,0.029123406894039142,-0.009744085278127071,-0.038634028397881985,0.028085369259201826,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.014522474886464382,0.008106544875688288,0.0704151222458301,0.026226371501462665,0.009159788686546502,0.11780678638921238,0.7452651386949098,-0.021743149820530154,0.06837451993208465,0.023196237647646157,0.0021009422791238145,-0.0077035739328052254,-0.01590866225362062,0.06063491083304314,0.025766477470243014,-0.007159700375656912,-0.008967264958161962,-0.01388034881856975,0.012647040850786162,-0.005764278810813147,-0.025909646546984168,-0.004958811335766616,-0.006565019805085971,0.012140806173627866,-0.002639651403293634,-0.028190631426145408,-0.024952705990488766,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.014412056030333138,0.019946599218323622,0.028786345056914436,-0.0014568025728576408,-0.03055114719158312,0.1506223365897816,0.8082147266501873,-0.015131515898564856,0.04546397640028817,-0.03976257313641769,0.033244542037911065,-0.06340551487904636,0.01870531935684145,0.028801532549138566,-0.013849219672996599,-0.013918185639648405,0.015327163287884176,-0.0032787977445513402,0.010858243248332395,-0.006354898619825509,-0.02166558486446262,-0.005530156026306746,0.039112483374472394,0.026517759893776745,0.028399985998308633,-0.039854078509009815,0.024020093383889086,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.023334985773491405,0.02205989426026292,0.18472317947227868,-0.01261759246323879,0.009304861345180366,0.17518517188271546,0.6232613595010414,-0.006737023628079936,0.04038922615493751,-0.03719157105043866,0.04992457540762807,0.0033327252496834466,-0.0005826802016105039,0.012103354174289484,0.011203908659901566,-0.011582517621142438,-0.02475895233707683,-0.0001030610829982452,0.01801487792837606,-0.010391396098419025,-0.028939348825728232,-0.006401647510852773,0.0072468347063145006,0.014329769467869348,0.009952304110688032,-0.02162981405686624,0.037039659957922966,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.02972170627090879,-0.007766913416969692,0.13064750984733595,-0.004095039704245761,0.01490897585067266,0.15118905036703317,0.6837350291106189,-0.04487602873713464,0.06106936926470584,-0.024972472911104316,0.0015171333570139834,-0.011282407595918455,0.020723387274821994,0.027537437043368914,-0.002833029706597496,-0.027146105716922376,-0.00677036530087957,-0.016738484775334163,-0.00794552696338398,-0.029675490897990958,-0.013720248804138802,-0.01125136829665616,0.03816275855725302,0.007452456297066556,0.020427765388919272,-0.04656511618852162,0.04544603405337743,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.013789714043083039,0.002403159500771513,0.1294732532435398,7.69248357100736e-05,0.001443631286441691,0.1424496836532814,0.7516920469052694,0.04360568781112866,0.0172975942010574,0.024852861716977946,0.004202348140119132,-0.0103225513413978,-0.010615636970644191,-0.02156265561716617,-0.010927462358790217,-0.040048363825183335,-0.0010739251507011812,0.008527068855838505,0.0009484289702064273,0.011827939262838637,-0.012039032566095748,-0.037516052670309157,0.00838740762601298,0.010705874467313432,0.015106502713306186,0.0028948522749055214,-0.022028297193423377,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.0016030844640904567,0.020631189944936148,0.10353663406134664,-0.007823656187340586,-0.0036295222731801205,0.07388552862256943,0.7691127979567196,-0.024724131135818967,0.04288980327165961,-0.009352707561829637,-0.016884854348227955,0.05654262166099465,0.02454203617002248,0.007600735845481644,-0.015558408672653125,-0.03246395792063557,0.0047950822590016,-0.004387317206178591,-0.01838421959529822,0.0015795927861297237,-0.010372448406232825,-0.020846728375980707,-0.05071872355902477,0.019557570134688614,-0.0006940755227865279,0.029464626484830166,-0.002528524391309427,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.015160675792452899,0.01630123611876036,0.07551178130380629,0.0012361065615703005,-0.011611233025627252,0.060528627851678674,0.7797291980331452,0.02107759685372471,0.025366694733423265,-0.02109474650109242,0.027084351963771482,0.034169118948872236,0.0006112821026755588,0.05251667691101127,0.007135592690342507,-0.021689136099934957,-0.0007563469304315592,0.014652359211436181,0.015922454454497127,-0.0062090795450177585,-0.007055052856562631,-0.003041983837626546,0.009041373228369771,-0.003665776025558477,-0.01755026333742707,-0.002362885880098243,0.02560924964941392,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.004288213836160787,-0.015905483004780983,0.10056700870600924,0.0007945174680149335,0.01998532197424418,0.15636884712013072,0.6549832219355062,-0.09830071127502672,0.08547560616313221,-0.1185793966898274,0.052825933982986205,0.03419211048937292,0.032177809567315155,0.047600236253104444,-0.010566246700948353,-0.042144658252977654,-0.03303962579924017,0.004730739386942944,0.025551596856550902,-0.02128394283477166,-0.02776252909076403,-0.040642215647175274,-0.005333189968077,0.032115715155052196,0.004414462304237092,0.005691381120692071,0.00702985874780447,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
